ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
662694,39929,Flute,Lyrical Etude,Note Accuracy,6,10.0,0.6
662695,39929,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
662697,39929,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
662698,39929,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
662699,39929,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
662700,39929,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
662702,39929,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
662703,39929,Flute,Major Scales,G,2,8.0,0.25
662704,39929,Flute,Major Scales,Ab,2,8.0,0.25
662705,39929,Flute,Major Scales,A,0,8.0,0.0
662706,39929,Flute,Major Scales,Bb,2,8.0,0.25
662707,39929,Flute,Major Scales,B,2,8.0,0.25
662708,39929,Flute,Major Scales,C,3,8.0,0.375
662709,39929,Flute,Major Scales,Db,2,8.0,0.25
662710,39929,Flute,Major Scales,D,2,8.0,0.25
662711,39929,Flute,Major Scales,Eb,0,8.0,0.0
662712,39929,Flute,Major Scales,E,0,8.0,0.0
662713,39929,Flute,Major Scales,F,1,8.0,0.125
662714,39929,Flute,Major Scales,Gb,1,8.0,0.125
662718,39929,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
662719,39929,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
662720,39929,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
662721,39929,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
729094,39931,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
729095,39931,Tuba,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
729096,39931,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
729097,39931,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
729099,39931,Tuba,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
729100,39931,Tuba,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
729101,39931,Tuba,Technical Etude,Note Accuracy,8,10.0,0.8
729102,39931,Tuba,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
729104,39931,Tuba,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
729105,39931,Tuba,Major Scales,G,2,8.0,0.25
729106,39931,Tuba,Major Scales,Ab,2,8.0,0.25
729107,39931,Tuba,Major Scales,A,2,8.0,0.25
729108,39931,Tuba,Major Scales,Bb,2,8.0,0.25
729109,39931,Tuba,Major Scales,B,2,8.0,0.25
729110,39931,Tuba,Major Scales,C,2,8.0,0.25
729111,39931,Tuba,Major Scales,Db,2,8.0,0.25
729112,39931,Tuba,Major Scales,D,2,8.0,0.25
729113,39931,Tuba,Major Scales,Eb,4,8.0,0.5
729114,39931,Tuba,Major Scales,E,3,8.0,0.375
729115,39931,Tuba,Major Scales,F,2,8.0,0.25
729116,39931,Tuba,Major Scales,Gb,2,8.0,0.25
729120,39931,Tuba,Sight-Reading,Note Accuracy,5,10.0,0.5
729121,39931,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
729122,39931,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
729123,39931,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
662727,39934,Flute,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
662728,39934,Flute,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
662729,39934,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
662730,39934,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
662732,39934,Flute,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
662723,39934,Flute,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
662724,39934,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
662725,39934,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
662733,39934,Flute,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
662734,39934,Flute,Major Scales,G,5,8.0,0.625
662735,39934,Flute,Major Scales,Ab,5,8.0,0.625
662736,39934,Flute,Major Scales,A,5,8.0,0.625
662737,39934,Flute,Major Scales,Bb,5,8.0,0.625
662738,39934,Flute,Major Scales,B,5,8.0,0.625
662739,39934,Flute,Major Scales,C,6,8.0,0.75
662740,39934,Flute,Major Scales,Db,7,8.0,0.875
662741,39934,Flute,Major Scales,D,7,8.0,0.875
662742,39934,Flute,Major Scales,Eb,5,8.0,0.625
662743,39934,Flute,Major Scales,E,5,8.0,0.625
662744,39934,Flute,Major Scales,F,5,8.0,0.625
662745,39934,Flute,Major Scales,Gb,5,8.0,0.625
662749,39934,Flute,Sight-Reading,Note Accuracy,8,10.0,0.8
662750,39934,Flute,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
662751,39934,Flute,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
662752,39934,Flute,Sight-Reading,Tone Quality,5,5.0,1.0
649425,39935,Piccolo,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
649426,39935,Piccolo,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
649427,39935,Piccolo,Technical Etude,Note Accuracy,9,10.0,0.9
649428,39935,Piccolo,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
662370,39935,Piccolo,Chromatic Scale,Chromatic Scale,12,15.0,0.8
643448,39939,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
643449,39939,Trumpet,Lyrical Etude,Tone Quality,3,15.0,0.2
643450,39939,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
643451,39939,Trumpet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
643453,39939,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
643454,39939,Trumpet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
643455,39939,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
643456,39939,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
643458,39939,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
643459,39939,Trumpet,Major Scales,G,4,8.0,0.5
643460,39939,Trumpet,Major Scales,Ab,4,8.0,0.5
643461,39939,Trumpet,Major Scales,A,2,8.0,0.25
643462,39939,Trumpet,Major Scales,Bb,4,8.0,0.5
643463,39939,Trumpet,Major Scales,B,0,8.0,0.0
643464,39939,Trumpet,Major Scales,C,0,8.0,0.0
643465,39939,Trumpet,Major Scales,Db,0,8.0,0.0
643466,39939,Trumpet,Major Scales,D,0,8.0,0.0
643467,39939,Trumpet,Major Scales,Eb,0,8.0,0.0
643468,39939,Trumpet,Major Scales,E,0,8.0,0.0
643469,39939,Trumpet,Major Scales,F,3,8.0,0.375
643470,39939,Trumpet,Major Scales,Gb,3,8.0,0.375
643474,39939,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
643475,39939,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
643476,39939,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
643477,39939,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
692912,39945,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
692913,39945,French Horn,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
692914,39945,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
692915,39945,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
692917,39945,French Horn,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
692918,39945,French Horn,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
692919,39945,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
692920,39945,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
692922,39945,French Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
692923,39945,French Horn,Major Scales,G,4,8.0,0.5
692924,39945,French Horn,Major Scales,Ab,3,8.0,0.375
692925,39945,French Horn,Major Scales,A,4,8.0,0.5
692926,39945,French Horn,Major Scales,Bb,4,8.0,0.5
692927,39945,French Horn,Major Scales,B,5,8.0,0.625
692928,39945,French Horn,Major Scales,C,3,8.0,0.375
692929,39945,French Horn,Major Scales,Db,2,8.0,0.25
692930,39945,French Horn,Major Scales,D,0,8.0,0.0
692931,39945,French Horn,Major Scales,Eb,0,8.0,0.0
692932,39945,French Horn,Major Scales,E,0,8.0,0.0
692933,39945,French Horn,Major Scales,F,4,8.0,0.5
692934,39945,French Horn,Major Scales,Gb,3,8.0,0.375
692938,39945,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
692939,39945,French Horn,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
692940,39945,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
692941,39945,French Horn,Sight-Reading,Tone Quality,3,5.0,0.6
693036,39947,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
693037,39947,French Horn,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
693038,39947,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
693039,39947,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
693041,39947,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
693042,39947,French Horn,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
693043,39947,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
693044,39947,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
693046,39947,French Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
693047,39947,French Horn,Major Scales,G,4,8.0,0.5
693048,39947,French Horn,Major Scales,Ab,4,8.0,0.5
693049,39947,French Horn,Major Scales,A,3,8.0,0.375
693050,39947,French Horn,Major Scales,Bb,3,8.0,0.375
693051,39947,French Horn,Major Scales,B,3,8.0,0.375
693052,39947,French Horn,Major Scales,C,4,8.0,0.5
693053,39947,French Horn,Major Scales,Db,3,8.0,0.375
693054,39947,French Horn,Major Scales,D,0,8.0,0.0
693055,39947,French Horn,Major Scales,Eb,4,8.0,0.5
693056,39947,French Horn,Major Scales,E,2,8.0,0.25
693057,39947,French Horn,Major Scales,F,4,8.0,0.5
693058,39947,French Horn,Major Scales,Gb,2,8.0,0.25
693062,39947,French Horn,Sight-Reading,Note Accuracy,5,10.0,0.5
693063,39947,French Horn,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
693064,39947,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
693065,39947,French Horn,Sight-Reading,Tone Quality,3,5.0,0.6
705071,39952,Percussion,Mallet Etude,"Musicality, Tempo, & Style",14,20.0,0.7
705072,39952,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
705073,39952,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
705116,39952,Percussion,Snare Etude,"Musicality, Tempo, & Style",19,20.0,0.95
641975,39952,Percussion,Snare Etude,Rudimental Accuracy,9,10.0,0.9
705117,39952,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
705123,39952,Percussion,Timpani Etude,"Musicality, Tempo, & Style",14,20.0,0.7
705124,39952,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
705125,39952,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
705200,39952,Percussion,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
705218,39952,Percussion,Reading-Mallet,Note Accuracy & Tone,3,10.0,0.3
705219,39952,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
705220,39952,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",3,15.0,0.2
641976,39952,Percussion,Reading-Snare,Note Accuracy & Tone,5,10.0,0.5
705257,39952,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
705258,39952,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
734268,39953,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
734269,39953,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
734270,39953,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
734271,39953,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
734273,39953,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
734274,39953,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
734275,39953,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
734276,39953,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
734309,39953,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
734310,39953,Bb Clarinet,Major Scales,G,1,8.0,0.125
734311,39953,Bb Clarinet,Major Scales,Ab,1,8.0,0.125
734312,39953,Bb Clarinet,Major Scales,A,1,8.0,0.125
734313,39953,Bb Clarinet,Major Scales,Bb,1,8.0,0.125
734314,39953,Bb Clarinet,Major Scales,B,1,8.0,0.125
734315,39953,Bb Clarinet,Major Scales,C,1,8.0,0.125
734316,39953,Bb Clarinet,Major Scales,Db,1,8.0,0.125
734317,39953,Bb Clarinet,Major Scales,D,1,8.0,0.125
734318,39953,Bb Clarinet,Major Scales,Eb,1,8.0,0.125
734319,39953,Bb Clarinet,Major Scales,E,1,8.0,0.125
734320,39953,Bb Clarinet,Major Scales,F,1,8.0,0.125
734321,39953,Bb Clarinet,Major Scales,Gb,1,8.0,0.125
734325,39953,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
734326,39953,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
734327,39953,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
734328,39953,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
734330,39960,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
734331,39960,Bb Clarinet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
734332,39960,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
734333,39960,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
734335,39960,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
734336,39960,Bb Clarinet,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
734337,39960,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
734338,39960,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
734340,39960,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
734341,39960,Bb Clarinet,Major Scales,G,4,8.0,0.5
734342,39960,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
734343,39960,Bb Clarinet,Major Scales,A,4,8.0,0.5
734344,39960,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
734345,39960,Bb Clarinet,Major Scales,B,5,8.0,0.625
734346,39960,Bb Clarinet,Major Scales,C,5,8.0,0.625
734347,39960,Bb Clarinet,Major Scales,Db,4,8.0,0.5
734348,39960,Bb Clarinet,Major Scales,D,7,8.0,0.875
734349,39960,Bb Clarinet,Major Scales,Eb,8,8.0,1.0
734350,39960,Bb Clarinet,Major Scales,E,7,8.0,0.875
734351,39960,Bb Clarinet,Major Scales,F,7,8.0,0.875
734352,39960,Bb Clarinet,Major Scales,Gb,4,8.0,0.5
734356,39960,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
734357,39960,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
734358,39960,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
734359,39960,Bb Clarinet,Sight-Reading,Tone Quality,4,5.0,0.8
734392,39961,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
734393,39961,Bb Clarinet,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
734394,39961,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
734395,39961,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
734397,39961,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
734398,39961,Bb Clarinet,Technical Etude,Tone Quality,12,15.0,0.8
734399,39961,Bb Clarinet,Technical Etude,Note Accuracy,6,10.0,0.6
734400,39961,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
734402,39961,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
734403,39961,Bb Clarinet,Major Scales,G,3,8.0,0.375
734404,39961,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
734405,39961,Bb Clarinet,Major Scales,A,2,8.0,0.25
734406,39961,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
734407,39961,Bb Clarinet,Major Scales,B,3,8.0,0.375
734408,39961,Bb Clarinet,Major Scales,C,3,8.0,0.375
734409,39961,Bb Clarinet,Major Scales,Db,3,8.0,0.375
734410,39961,Bb Clarinet,Major Scales,D,3,8.0,0.375
734411,39961,Bb Clarinet,Major Scales,Eb,6,8.0,0.75
734412,39961,Bb Clarinet,Major Scales,E,6,8.0,0.75
734413,39961,Bb Clarinet,Major Scales,F,6,8.0,0.75
734414,39961,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
734418,39961,Bb Clarinet,Sight-Reading,Note Accuracy,4,10.0,0.4
734419,39961,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
734420,39961,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
734421,39961,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
739011,39962,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
739012,39962,Bassoon,Lyrical Etude,Tone Quality,15,15.0,1.0
739013,39962,Bassoon,Lyrical Etude,Note Accuracy,9,10.0,0.9
739014,39962,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
739026,39962,Bassoon,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
739027,39962,Bassoon,Technical Etude,Tone Quality,9,15.0,0.6
739028,39962,Bassoon,Technical Etude,Note Accuracy,5,10.0,0.5
739029,39962,Bassoon,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
739084,39962,Bassoon,Chromatic Scale,Chromatic Scale,12,15.0,0.8
739085,39962,Bassoon,Major Scales,G,5,8.0,0.625
739086,39962,Bassoon,Major Scales,Ab,4,8.0,0.5
739087,39962,Bassoon,Major Scales,A,2,8.0,0.25
739088,39962,Bassoon,Major Scales,Bb,4,8.0,0.5
739089,39962,Bassoon,Major Scales,B,2,8.0,0.25
739090,39962,Bassoon,Major Scales,C,5,8.0,0.625
739091,39962,Bassoon,Major Scales,Db,4,8.0,0.5
739092,39962,Bassoon,Major Scales,D,3,8.0,0.375
739093,39962,Bassoon,Major Scales,Eb,3,8.0,0.375
739094,39962,Bassoon,Major Scales,E,0,8.0,0.0
739095,39962,Bassoon,Major Scales,F,5,8.0,0.625
739096,39962,Bassoon,Major Scales,Gb,2,8.0,0.25
739110,39962,Bassoon,Sight-Reading,Note Accuracy,7,10.0,0.7
739111,39962,Bassoon,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
739112,39962,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
739113,39962,Bassoon,Sight-Reading,Tone Quality,3,5.0,0.6
706723,39963,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
706724,39963,Euphonium,Lyrical Etude,Tone Quality,6,15.0,0.4
706725,39963,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
706726,39963,Euphonium,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
706728,39963,Euphonium,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
706729,39963,Euphonium,Technical Etude,Tone Quality,6,15.0,0.4
706730,39963,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
706731,39963,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
706733,39963,Euphonium,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
706734,39963,Euphonium,Major Scales,G,3,8.0,0.375
706735,39963,Euphonium,Major Scales,Ab,2,8.0,0.25
706736,39963,Euphonium,Major Scales,A,3,8.0,0.375
706737,39963,Euphonium,Major Scales,Bb,3,8.0,0.375
706738,39963,Euphonium,Major Scales,B,0,8.0,0.0
706739,39963,Euphonium,Major Scales,C,0,8.0,0.0
706740,39963,Euphonium,Major Scales,Db,0,8.0,0.0
706741,39963,Euphonium,Major Scales,D,0,8.0,0.0
706742,39963,Euphonium,Major Scales,Eb,2,8.0,0.25
706743,39963,Euphonium,Major Scales,E,2,8.0,0.25
706744,39963,Euphonium,Major Scales,F,2,8.0,0.25
706745,39963,Euphonium,Major Scales,Gb,2,8.0,0.25
706749,39963,Euphonium,Sight-Reading,Note Accuracy,5,10.0,0.5
706750,39963,Euphonium,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
706751,39963,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
706752,39963,Euphonium,Sight-Reading,Tone Quality,2,5.0,0.4
739971,39970,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
739972,39970,Alto Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
739973,39970,Alto Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
739974,39970,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
739978,39970,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
739979,39970,Alto Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
739980,39970,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
739981,39970,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
739986,39970,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
739987,39970,Alto Saxophone,Major Scales,G,4,8.0,0.5
739988,39970,Alto Saxophone,Major Scales,Ab,4,8.0,0.5
739989,39970,Alto Saxophone,Major Scales,A,3,8.0,0.375
739990,39970,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
739991,39970,Alto Saxophone,Major Scales,B,0,8.0,0.0
739992,39970,Alto Saxophone,Major Scales,C,0,8.0,0.0
739993,39970,Alto Saxophone,Major Scales,Db,3,8.0,0.375
739994,39970,Alto Saxophone,Major Scales,D,2,8.0,0.25
739995,39970,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
739996,39970,Alto Saxophone,Major Scales,E,3,8.0,0.375
739997,39970,Alto Saxophone,Major Scales,F,2,8.0,0.25
739998,39970,Alto Saxophone,Major Scales,Gb,3,8.0,0.375
740002,39970,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
740003,39970,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
740004,39970,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
740005,39970,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
705309,39971,Percussion,Mallet Etude,"Musicality, Tempo, & Style",13,20.0,0.65
705310,39971,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
705311,39971,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
705317,39971,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
642003,39971,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
705318,39971,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
705355,39971,Percussion,Timpani Etude,"Musicality, Tempo, & Style",15,20.0,0.75
705356,39971,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
705357,39971,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
705447,39971,Percussion,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
705484,39971,Percussion,Reading-Mallet,Note Accuracy & Tone,6,10.0,0.6
705485,39971,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,8,10.0,0.8
705486,39971,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",11,15.0,0.7333333333333333
642004,39971,Percussion,Reading-Snare,Note Accuracy & Tone,5,10.0,0.5
705471,39971,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
705472,39971,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
740038,39990,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
740039,39990,Alto Saxophone,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
740040,39990,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
740041,39990,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
740043,39990,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
740044,39990,Alto Saxophone,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
740045,39990,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
740046,39990,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
740048,39990,Alto Saxophone,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
740049,39990,Alto Saxophone,Major Scales,G,5,8.0,0.625
740050,39990,Alto Saxophone,Major Scales,Ab,5,8.0,0.625
740051,39990,Alto Saxophone,Major Scales,A,4,8.0,0.5
740052,39990,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
740053,39990,Alto Saxophone,Major Scales,B,0,8.0,0.0
740054,39990,Alto Saxophone,Major Scales,C,0,8.0,0.0
740055,39990,Alto Saxophone,Major Scales,Db,4,8.0,0.5
740056,39990,Alto Saxophone,Major Scales,D,4,8.0,0.5
740057,39990,Alto Saxophone,Major Scales,Eb,4,8.0,0.5
740058,39990,Alto Saxophone,Major Scales,E,4,8.0,0.5
740059,39990,Alto Saxophone,Major Scales,F,5,8.0,0.625
740060,39990,Alto Saxophone,Major Scales,Gb,5,8.0,0.625
740064,39990,Alto Saxophone,Sight-Reading,Note Accuracy,9,10.0,0.9
740065,39990,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
740066,39990,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
740067,39990,Alto Saxophone,Sight-Reading,Tone Quality,4,5.0,0.8
651772,39994,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
