ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
886812,51799,Oboe,Technical Etude,Tone Quality,18,20.0,0.9
886813,51799,Oboe,Technical Etude,Note Accuracy,10,10.0,1.0
886814,51799,Oboe,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
886815,51799,Oboe,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
886816,51799,Oboe,Chromatic Scale,Chromatic Scale,12,15.0,0.8
886817,51799,Oboe,Major Scales,G,5,15.0,0.3333333333333333
886818,51799,Oboe,Major Scales,Ab,5,15.0,0.3333333333333333
886819,51799,Oboe,Major Scales,A,5,15.0,0.3333333333333333
886820,51799,Oboe,Major Scales,Bb,8,15.0,0.5333333333333333
886821,51799,Oboe,Major Scales,B,9,15.0,0.6
886822,51799,Oboe,Major Scales,C,10,15.0,0.6666666666666666
886823,51799,Oboe,Major Scales,Db,9,15.0,0.6
886824,51799,Oboe,Major Scales,D,9,15.0,0.6
886825,51799,Oboe,Major Scales,Eb,8,15.0,0.5333333333333333
886826,51799,Oboe,Major Scales,E,4,15.0,0.26666666666666666
886827,51799,Oboe,Major Scales,F,7,15.0,0.4666666666666667
886828,51799,Oboe,Major Scales,Gb,4,15.0,0.26666666666666666
886829,51799,Oboe,Sight-Reading,Tone Quality,7,10.0,0.7
886830,51799,Oboe,Sight-Reading,Note Accuracy,5,10.0,0.5
886831,51799,Oboe,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
886832,51799,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
918499,51809,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
918500,51809,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
918501,51809,Percussion,Mallet Etude,"Musicality, Tempo, & Style",14,20.0,0.7
918502,51809,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
918503,51809,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
918504,51809,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
918505,51809,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
918506,51809,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
918507,51809,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17,20.0,0.85
918508,51809,Percussion,Chromatic Scale,Chromatic Scale,7,8.0,0.875
918509,51809,Percussion,Major Scales,G,6,8.0,0.75
918510,51809,Percussion,Major Scales,Ab,6,8.0,0.75
918511,51809,Percussion,Major Scales,A,7,8.0,0.875
918512,51809,Percussion,Major Scales,Bb,7,8.0,0.875
918513,51809,Percussion,Major Scales,B,7,8.0,0.875
918514,51809,Percussion,Major Scales,C,7,8.0,0.875
918515,51809,Percussion,Major Scales,Db,6,8.0,0.75
918516,51809,Percussion,Major Scales,D,7,8.0,0.875
918517,51809,Percussion,Major Scales,Eb,7,8.0,0.875
918518,51809,Percussion,Major Scales,E,7,8.0,0.875
918519,51809,Percussion,Major Scales,F,7,8.0,0.875
918520,51809,Percussion,Major Scales,Gb,7,8.0,0.875
918521,51809,Percussion,Reading-Mallet,Note Accuracy & Tone,5,10.0,0.5
918522,51809,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,4,10.0,0.4
918523,51809,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",3,10.0,0.3
918524,51809,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
918525,51809,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
918526,51809,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,10.0,0.5
905258,51810,Bb Clarinet,Lyrical Etude,Tone Quality,2,20.0,0.1
905259,51810,Bb Clarinet,Lyrical Etude,Note Accuracy,2,10.0,0.2
905260,51810,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
905261,51810,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
905262,51810,Bb Clarinet,Technical Etude,Tone Quality,2,20.0,0.1
905263,51810,Bb Clarinet,Technical Etude,Note Accuracy,1,10.0,0.1
905264,51810,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
905265,51810,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
860516,51810,Bb Clarinet,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
860517,51810,Bb Clarinet,Major Scales,G,6,15.0,0.4
860518,51810,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
860519,51810,Bb Clarinet,Major Scales,A,0,15.0,0.0
860520,51810,Bb Clarinet,Major Scales,Bb,6,15.0,0.4
860521,51810,Bb Clarinet,Major Scales,B,0,15.0,0.0
860522,51810,Bb Clarinet,Major Scales,C,7,15.0,0.4666666666666667
860523,51810,Bb Clarinet,Major Scales,Db,1,15.0,0.06666666666666667
860524,51810,Bb Clarinet,Major Scales,D,0,15.0,0.0
860525,51810,Bb Clarinet,Major Scales,Eb,3,15.0,0.2
860526,51810,Bb Clarinet,Major Scales,E,0,15.0,0.0
860527,51810,Bb Clarinet,Major Scales,F,0,15.0,0.0
860528,51810,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
905266,51810,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
905267,51810,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
905268,51810,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
905269,51810,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
905088,51837,Bb Clarinet,Lyrical Etude,Tone Quality,2,20.0,0.1
905089,51837,Bb Clarinet,Lyrical Etude,Note Accuracy,2,10.0,0.2
905090,51837,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
905091,51837,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
905092,51837,Bb Clarinet,Technical Etude,Tone Quality,2,20.0,0.1
905093,51837,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
905094,51837,Bb Clarinet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
905095,51837,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
860571,51837,Bb Clarinet,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
860572,51837,Bb Clarinet,Major Scales,G,7,15.0,0.4666666666666667
860573,51837,Bb Clarinet,Major Scales,Ab,7,15.0,0.4666666666666667
860574,51837,Bb Clarinet,Major Scales,A,4,15.0,0.26666666666666666
860575,51837,Bb Clarinet,Major Scales,Bb,7,15.0,0.4666666666666667
860576,51837,Bb Clarinet,Major Scales,B,1,15.0,0.06666666666666667
860577,51837,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
860578,51837,Bb Clarinet,Major Scales,Db,2,15.0,0.13333333333333333
860579,51837,Bb Clarinet,Major Scales,D,2,15.0,0.13333333333333333
860580,51837,Bb Clarinet,Major Scales,Eb,0,15.0,0.0
860581,51837,Bb Clarinet,Major Scales,E,0,15.0,0.0
860582,51837,Bb Clarinet,Major Scales,F,0,15.0,0.0
860583,51837,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
905096,51837,Bb Clarinet,Sight-Reading,Tone Quality,0,10.0,0.0
905097,51837,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
905098,51837,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
905099,51837,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
924848,51845,Tenor Saxophone,Lyrical Etude,Tone Quality,15,20.0,0.75
924849,51845,Tenor Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
924850,51845,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
924851,51845,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
924852,51845,Tenor Saxophone,Technical Etude,Tone Quality,12,20.0,0.6
924853,51845,Tenor Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
924854,51845,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
924855,51845,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
924856,51845,Tenor Saxophone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
924857,51845,Tenor Saxophone,Major Scales,G,3,15.0,0.2
924858,51845,Tenor Saxophone,Major Scales,Ab,6,15.0,0.4
924859,51845,Tenor Saxophone,Major Scales,A,6,15.0,0.4
924860,51845,Tenor Saxophone,Major Scales,Bb,7,15.0,0.4666666666666667
924861,51845,Tenor Saxophone,Major Scales,B,6,15.0,0.4
924862,51845,Tenor Saxophone,Major Scales,C,6,15.0,0.4
924863,51845,Tenor Saxophone,Major Scales,Db,6,15.0,0.4
924864,51845,Tenor Saxophone,Major Scales,D,6,15.0,0.4
924865,51845,Tenor Saxophone,Major Scales,Eb,6,15.0,0.4
924866,51845,Tenor Saxophone,Major Scales,E,5,15.0,0.3333333333333333
924867,51845,Tenor Saxophone,Major Scales,F,3,15.0,0.2
924868,51845,Tenor Saxophone,Major Scales,Gb,3,15.0,0.2
924869,51845,Tenor Saxophone,Sight-Reading,Tone Quality,3,10.0,0.3
924870,51845,Tenor Saxophone,Sight-Reading,Note Accuracy,1,10.0,0.1
924871,51845,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
924872,51845,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
873566,51848,Trumpet,Lyrical Etude,Tone Quality,17,20.0,0.85
873567,51848,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
873568,51848,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
873569,51848,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
873570,51848,Trumpet,Technical Etude,Tone Quality,16,20.0,0.8
873571,51848,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
873572,51848,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
873573,51848,Trumpet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
873574,51848,Trumpet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
873575,51848,Trumpet,Major Scales,G,10,15.0,0.6666666666666666
873576,51848,Trumpet,Major Scales,Ab,8,15.0,0.5333333333333333
873577,51848,Trumpet,Major Scales,A,9,15.0,0.6
873578,51848,Trumpet,Major Scales,Bb,9,15.0,0.6
873579,51848,Trumpet,Major Scales,B,8,15.0,0.5333333333333333
873580,51848,Trumpet,Major Scales,C,9,15.0,0.6
873581,51848,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
873582,51848,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
873583,51848,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
873584,51848,Trumpet,Major Scales,E,5,15.0,0.3333333333333333
873585,51848,Trumpet,Major Scales,F,5,15.0,0.3333333333333333
873586,51848,Trumpet,Major Scales,Gb,5,15.0,0.3333333333333333
873587,51848,Trumpet,Sight-Reading,Tone Quality,7,10.0,0.7
873588,51848,Trumpet,Sight-Reading,Note Accuracy,6,10.0,0.6
873589,51848,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
873590,51848,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
918597,51854,Percussion,Mallet Etude,Note Accuracy & Tone,4,10.0,0.4
918598,51854,Percussion,Mallet Etude,Rhythmic Accuracy,5,10.0,0.5
918599,51854,Percussion,Mallet Etude,"Musicality, Tempo, & Style",10,20.0,0.5
918600,51854,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
918601,51854,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
918602,51854,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
918603,51854,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
918604,51854,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
918605,51854,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
918606,51854,Percussion,Chromatic Scale,Chromatic Scale,6,8.0,0.75
918607,51854,Percussion,Major Scales,G,7,8.0,0.875
918608,51854,Percussion,Major Scales,Ab,6,8.0,0.75
918609,51854,Percussion,Major Scales,A,7,8.0,0.875
918610,51854,Percussion,Major Scales,Bb,7,8.0,0.875
918611,51854,Percussion,Major Scales,B,7,8.0,0.875
918612,51854,Percussion,Major Scales,C,6,8.0,0.75
918613,51854,Percussion,Major Scales,Db,7,8.0,0.875
918614,51854,Percussion,Major Scales,D,7,8.0,0.875
918615,51854,Percussion,Major Scales,Eb,7,8.0,0.875
918616,51854,Percussion,Major Scales,E,7,8.0,0.875
918617,51854,Percussion,Major Scales,F,7,8.0,0.875
918618,51854,Percussion,Major Scales,Gb,5,8.0,0.625
918619,51854,Percussion,Reading-Mallet,Note Accuracy & Tone,0,10.0,0.0
918620,51854,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,0,10.0,0.0
918621,51854,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",0,10.0,0.0
918622,51854,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
918623,51854,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
918624,51854,Percussion,Reading-Snare,"Musicality, Tempo, & Style",4,10.0,0.4
903372,51864,Bb Clarinet,Lyrical Etude,Tone Quality,0,20.0,0.0
903373,51864,Bb Clarinet,Lyrical Etude,Note Accuracy,0,10.0,0.0
903374,51864,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
903375,51864,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
903376,51864,Bb Clarinet,Technical Etude,Tone Quality,0,20.0,0.0
903377,51864,Bb Clarinet,Technical Etude,Note Accuracy,0,10.0,0.0
903378,51864,Bb Clarinet,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
903379,51864,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
860603,51864,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
860604,51864,Bb Clarinet,Major Scales,G,7,15.0,0.4666666666666667
860605,51864,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
860606,51864,Bb Clarinet,Major Scales,A,0,15.0,0.0
860607,51864,Bb Clarinet,Major Scales,Bb,0,15.0,0.0
860608,51864,Bb Clarinet,Major Scales,B,0,15.0,0.0
860609,51864,Bb Clarinet,Major Scales,C,0,15.0,0.0
860610,51864,Bb Clarinet,Major Scales,Db,0,15.0,0.0
860611,51864,Bb Clarinet,Major Scales,D,0,15.0,0.0
860612,51864,Bb Clarinet,Major Scales,Eb,0,15.0,0.0
860613,51864,Bb Clarinet,Major Scales,E,0,15.0,0.0
860614,51864,Bb Clarinet,Major Scales,F,0,15.0,0.0
860615,51864,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
903380,51864,Bb Clarinet,Sight-Reading,Tone Quality,0,10.0,0.0
903381,51864,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
903382,51864,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
903383,51864,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
877158,51865,Trumpet,Lyrical Etude,Tone Quality,15,20.0,0.75
877159,51865,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
877160,51865,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
877161,51865,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
877162,51865,Trumpet,Technical Etude,Tone Quality,15,20.0,0.75
877163,51865,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
877164,51865,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
877165,51865,Trumpet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
877166,51865,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
877167,51865,Trumpet,Major Scales,G,9,15.0,0.6
877168,51865,Trumpet,Major Scales,Ab,0,15.0,0.0
877169,51865,Trumpet,Major Scales,A,9,15.0,0.6
877170,51865,Trumpet,Major Scales,Bb,8,15.0,0.5333333333333333
877171,51865,Trumpet,Major Scales,B,6,15.0,0.4
877172,51865,Trumpet,Major Scales,C,8,15.0,0.5333333333333333
877173,51865,Trumpet,Major Scales,Db,1,15.0,0.06666666666666667
877174,51865,Trumpet,Major Scales,D,4,15.0,0.26666666666666666
877175,51865,Trumpet,Major Scales,Eb,2,15.0,0.13333333333333333
877176,51865,Trumpet,Major Scales,E,2,15.0,0.13333333333333333
877177,51865,Trumpet,Major Scales,F,3,15.0,0.2
877178,51865,Trumpet,Major Scales,Gb,3,15.0,0.2
877179,51865,Trumpet,Sight-Reading,Tone Quality,5,10.0,0.5
877180,51865,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
877181,51865,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
877182,51865,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
905113,51869,Bb Clarinet,Lyrical Etude,Tone Quality,3,20.0,0.15
905114,51869,Bb Clarinet,Lyrical Etude,Note Accuracy,2,10.0,0.2
905115,51869,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
905116,51869,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
905117,51869,Bb Clarinet,Technical Etude,Tone Quality,2,20.0,0.1
905118,51869,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
905119,51869,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
905120,51869,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
860632,51869,Bb Clarinet,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
860633,51869,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
860634,51869,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
860635,51869,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
860636,51869,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
860637,51869,Bb Clarinet,Major Scales,B,5,15.0,0.3333333333333333
860638,51869,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
860639,51869,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
860640,51869,Bb Clarinet,Major Scales,D,4,15.0,0.26666666666666666
860641,51869,Bb Clarinet,Major Scales,Eb,4,15.0,0.26666666666666666
860642,51869,Bb Clarinet,Major Scales,E,3,15.0,0.2
860643,51869,Bb Clarinet,Major Scales,F,0,15.0,0.0
860644,51869,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
905121,51869,Bb Clarinet,Sight-Reading,Tone Quality,0,10.0,0.0
905122,51869,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
905123,51869,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
905124,51869,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
918729,51880,Percussion,Mallet Etude,Note Accuracy & Tone,9,10.0,0.9
918730,51880,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
918731,51880,Percussion,Mallet Etude,"Musicality, Tempo, & Style",18,20.0,0.9
918732,51880,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
918733,51880,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
918734,51880,Percussion,Snare Etude,"Musicality, Tempo, & Style",18,20.0,0.9
918735,51880,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
918736,51880,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
918737,51880,Percussion,Timpani Etude,"Musicality, Tempo, & Style",18,20.0,0.9
918738,51880,Percussion,Chromatic Scale,Chromatic Scale,7,8.0,0.875
918739,51880,Percussion,Major Scales,G,7,8.0,0.875
918740,51880,Percussion,Major Scales,Ab,6,8.0,0.75
918741,51880,Percussion,Major Scales,A,7,8.0,0.875
918742,51880,Percussion,Major Scales,Bb,7,8.0,0.875
918743,51880,Percussion,Major Scales,B,7,8.0,0.875
918744,51880,Percussion,Major Scales,C,7,8.0,0.875
918745,51880,Percussion,Major Scales,Db,7,8.0,0.875
918746,51880,Percussion,Major Scales,D,7,8.0,0.875
918747,51880,Percussion,Major Scales,Eb,7,8.0,0.875
918748,51880,Percussion,Major Scales,E,4,8.0,0.5
918749,51880,Percussion,Major Scales,F,6,8.0,0.75
918750,51880,Percussion,Major Scales,Gb,7,8.0,0.875
918751,51880,Percussion,Reading-Mallet,Note Accuracy & Tone,7,10.0,0.7
918752,51880,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
918753,51880,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",6,10.0,0.6
918754,51880,Percussion,Reading-Snare,Note Accuracy & Tone,7,10.0,0.7
918755,51880,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
918756,51880,Percussion,Reading-Snare,"Musicality, Tempo, & Style",6,10.0,0.6
862846,51896,Flute,Lyrical Etude,Tone Quality,18,20.0,0.9
862847,51896,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
862848,51896,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
862849,51896,Flute,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
862850,51896,Flute,Technical Etude,Tone Quality,16,20.0,0.8
862851,51896,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
862852,51896,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
862853,51896,Flute,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
862854,51896,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
862855,51896,Flute,Major Scales,G,9,15.0,0.6
862856,51896,Flute,Major Scales,Ab,7,15.0,0.4666666666666667
862857,51896,Flute,Major Scales,A,8,15.0,0.5333333333333333
862858,51896,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
862859,51896,Flute,Major Scales,B,7,15.0,0.4666666666666667
862860,51896,Flute,Major Scales,C,9,15.0,0.6
862861,51896,Flute,Major Scales,Db,8,15.0,0.5333333333333333
862862,51896,Flute,Major Scales,D,8,15.0,0.5333333333333333
862863,51896,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
862864,51896,Flute,Major Scales,E,8,15.0,0.5333333333333333
862865,51896,Flute,Major Scales,F,8,15.0,0.5333333333333333
862866,51896,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
862867,51896,Flute,Sight-Reading,Tone Quality,4,10.0,0.4
862868,51896,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
862869,51896,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
862870,51896,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
884562,51897,Bb Clarinet,Lyrical Etude,Tone Quality,11,20.0,0.55
884563,51897,Bb Clarinet,Lyrical Etude,Note Accuracy,4,10.0,0.4
884564,51897,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
884565,51897,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
884566,51897,Bb Clarinet,Technical Etude,Tone Quality,15,20.0,0.75
884567,51897,Bb Clarinet,Technical Etude,Note Accuracy,4,10.0,0.4
884568,51897,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
884569,51897,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
860665,51897,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
860666,51897,Bb Clarinet,Major Scales,G,9,15.0,0.6
860667,51897,Bb Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
860668,51897,Bb Clarinet,Major Scales,A,10,15.0,0.6666666666666666
860669,51897,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
860670,51897,Bb Clarinet,Major Scales,B,9,15.0,0.6
860671,51897,Bb Clarinet,Major Scales,C,7,15.0,0.4666666666666667
860672,51897,Bb Clarinet,Major Scales,Db,9,15.0,0.6
860673,51897,Bb Clarinet,Major Scales,D,12,15.0,0.8
860674,51897,Bb Clarinet,Major Scales,Eb,13,15.0,0.8666666666666667
860675,51897,Bb Clarinet,Major Scales,E,12,15.0,0.8
860676,51897,Bb Clarinet,Major Scales,F,14,15.0,0.9333333333333333
860677,51897,Bb Clarinet,Major Scales,Gb,9,15.0,0.6
884570,51897,Bb Clarinet,Sight-Reading,Tone Quality,6,10.0,0.6
884571,51897,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
884572,51897,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
884573,51897,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
869244,51898,Alto Saxophone,Lyrical Etude,Tone Quality,8,20.0,0.4
869245,51898,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
869246,51898,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
869247,51898,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
869248,51898,Alto Saxophone,Technical Etude,Tone Quality,8,20.0,0.4
869249,51898,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
869250,51898,Alto Saxophone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
869251,51898,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
869252,51898,Alto Saxophone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
869253,51898,Alto Saxophone,Major Scales,G,5,15.0,0.3333333333333333
869254,51898,Alto Saxophone,Major Scales,Ab,5,15.0,0.3333333333333333
869255,51898,Alto Saxophone,Major Scales,A,2,15.0,0.13333333333333333
869256,51898,Alto Saxophone,Major Scales,Bb,2,15.0,0.13333333333333333
