ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
709433,40470,Alto Saxophone,Major Scales,D,2,8.0,0.25
709434,40470,Alto Saxophone,Major Scales,Eb,2,8.0,0.25
709435,40470,Alto Saxophone,Major Scales,E,1,8.0,0.125
709436,40470,Alto Saxophone,Major Scales,F,1,8.0,0.125
709437,40470,Alto Saxophone,Major Scales,Gb,1,8.0,0.125
709441,40470,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
709442,40470,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
709443,40470,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
709444,40470,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
675120,40473,Flute,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
675121,40473,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
675122,40473,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
675123,40473,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
675125,40473,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
675126,40473,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
675127,40473,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
675128,40473,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
675130,40473,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
675131,40473,Flute,Major Scales,G,3,8.0,0.375
675132,40473,Flute,Major Scales,Ab,3,8.0,0.375
675133,40473,Flute,Major Scales,A,3,8.0,0.375
675134,40473,Flute,Major Scales,Bb,3,8.0,0.375
675135,40473,Flute,Major Scales,B,3,8.0,0.375
675136,40473,Flute,Major Scales,C,3,8.0,0.375
675137,40473,Flute,Major Scales,Db,3,8.0,0.375
675138,40473,Flute,Major Scales,D,3,8.0,0.375
675139,40473,Flute,Major Scales,Eb,3,8.0,0.375
675140,40473,Flute,Major Scales,E,3,8.0,0.375
675141,40473,Flute,Major Scales,F,3,8.0,0.375
675142,40473,Flute,Major Scales,Gb,3,8.0,0.375
675146,40473,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
675147,40473,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
675148,40473,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
675149,40473,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
656866,40475,Percussion,Mallet Etude,"Musicality, Tempo, & Style",18,20.0,0.9
656867,40475,Percussion,Mallet Etude,Note Accuracy & Tone,10,10.0,1.0
656868,40475,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
656869,40475,Percussion,Snare Etude,"Musicality, Tempo, & Style",12,20.0,0.6
656870,40475,Percussion,Snare Etude,Rudimental Accuracy,7,10.0,0.7
656871,40475,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
656872,40475,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,20.0,0.5
656873,40475,Percussion,Timpani Etude,Tuning Accuracy,5,10.0,0.5
656874,40475,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
656895,40475,Percussion,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
656915,40475,Percussion,Reading-Mallet,Note Accuracy & Tone,6,10.0,0.6
656916,40475,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
656917,40475,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",7,15.0,0.4666666666666667
656918,40475,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
656919,40475,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
656920,40475,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
656974,40477,Percussion,Mallet Etude,"Musicality, Tempo, & Style",8,20.0,0.4
656975,40477,Percussion,Mallet Etude,Note Accuracy & Tone,5,10.0,0.5
656976,40477,Percussion,Mallet Etude,Rhythmic Accuracy,5,10.0,0.5
656977,40477,Percussion,Snare Etude,"Musicality, Tempo, & Style",12,20.0,0.6
656978,40477,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
656979,40477,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
656990,40477,Percussion,Timpani Etude,"Musicality, Tempo, & Style",8,20.0,0.4
656991,40477,Percussion,Timpani Etude,Tuning Accuracy,5,10.0,0.5
656992,40477,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
656993,40477,Percussion,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
656997,40477,Percussion,Reading-Mallet,Note Accuracy & Tone,2,10.0,0.2
656998,40477,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2,10.0,0.2
656999,40477,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",0,15.0,0.0
657000,40477,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
657001,40477,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
657002,40477,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,15.0,0.2
664527,40479,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
664528,40479,French Horn,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
664529,40479,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
664530,40479,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
664532,40479,French Horn,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
664533,40479,French Horn,Technical Etude,Tone Quality,9,15.0,0.6
664534,40479,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
664535,40479,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
664537,40479,French Horn,Chromatic Scale,Chromatic Scale,9,15.0,0.6
664538,40479,French Horn,Major Scales,G,2,8.0,0.25
664539,40479,French Horn,Major Scales,Ab,3,8.0,0.375
664540,40479,French Horn,Major Scales,A,2,8.0,0.25
664541,40479,French Horn,Major Scales,Bb,3,8.0,0.375
664542,40479,French Horn,Major Scales,B,1,8.0,0.125
664543,40479,French Horn,Major Scales,C,2,8.0,0.25
664544,40479,French Horn,Major Scales,Db,3,8.0,0.375
664545,40479,French Horn,Major Scales,D,2,8.0,0.25
664546,40479,French Horn,Major Scales,Eb,2,8.0,0.25
664547,40479,French Horn,Major Scales,E,0,8.0,0.0
664548,40479,French Horn,Major Scales,F,0,8.0,0.0
664549,40479,French Horn,Major Scales,Gb,0,8.0,0.0
664553,40479,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
664554,40479,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
664555,40479,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
664556,40479,French Horn,Sight-Reading,Tone Quality,2,5.0,0.4
660281,40487,Piccolo,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
660282,40487,Piccolo,Technical Etude,Tone Quality,12,15.0,0.8
660283,40487,Piccolo,Technical Etude,Note Accuracy,8,10.0,0.8
660284,40487,Piccolo,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
660286,40487,Piccolo,Chromatic Scale,Chromatic Scale,12,15.0,0.8
675182,40488,Flute,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
675183,40488,Flute,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
675184,40488,Flute,Lyrical Etude,Note Accuracy,2,10.0,0.2
675185,40488,Flute,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
675187,40488,Flute,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
675188,40488,Flute,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
675189,40488,Flute,Technical Etude,Note Accuracy,1,10.0,0.1
675190,40488,Flute,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
675192,40488,Flute,Chromatic Scale,Chromatic Scale,3,15.0,0.2
675193,40488,Flute,Major Scales,G,2,8.0,0.25
675194,40488,Flute,Major Scales,Ab,1,8.0,0.125
675195,40488,Flute,Major Scales,A,2,8.0,0.25
675196,40488,Flute,Major Scales,Bb,1,8.0,0.125
675197,40488,Flute,Major Scales,B,2,8.0,0.25
675198,40488,Flute,Major Scales,C,1,8.0,0.125
675199,40488,Flute,Major Scales,Db,2,8.0,0.25
675200,40488,Flute,Major Scales,D,1,8.0,0.125
675201,40488,Flute,Major Scales,Eb,2,8.0,0.25
675202,40488,Flute,Major Scales,E,1,8.0,0.125
675203,40488,Flute,Major Scales,F,2,8.0,0.25
675204,40488,Flute,Major Scales,Gb,1,8.0,0.125
675208,40488,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
675209,40488,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
675210,40488,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
675211,40488,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
675306,40489,Flute,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
675307,40489,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
675308,40489,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
675309,40489,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
675311,40489,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
675312,40489,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
675313,40489,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
675314,40489,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
675316,40489,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
675317,40489,Flute,Major Scales,G,3,8.0,0.375
675318,40489,Flute,Major Scales,Ab,3,8.0,0.375
675319,40489,Flute,Major Scales,A,3,8.0,0.375
675320,40489,Flute,Major Scales,Bb,3,8.0,0.375
675321,40489,Flute,Major Scales,B,3,8.0,0.375
675322,40489,Flute,Major Scales,C,3,8.0,0.375
675323,40489,Flute,Major Scales,Db,3,8.0,0.375
675324,40489,Flute,Major Scales,D,3,8.0,0.375
675325,40489,Flute,Major Scales,Eb,3,8.0,0.375
675326,40489,Flute,Major Scales,E,3,8.0,0.375
675327,40489,Flute,Major Scales,F,3,8.0,0.375
675328,40489,Flute,Major Scales,Gb,3,8.0,0.375
675332,40489,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
675333,40489,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
675334,40489,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
675335,40489,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
675244,40492,Flute,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
675245,40492,Flute,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
675246,40492,Flute,Lyrical Etude,Note Accuracy,3,10.0,0.3
675247,40492,Flute,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
675249,40492,Flute,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
675250,40492,Flute,Technical Etude,Tone Quality,1,15.0,0.06666666666666667
675251,40492,Flute,Technical Etude,Note Accuracy,1,10.0,0.1
675252,40492,Flute,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
675254,40492,Flute,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
675255,40492,Flute,Major Scales,G,0,8.0,0.0
675256,40492,Flute,Major Scales,Ab,0,8.0,0.0
675257,40492,Flute,Major Scales,A,0,8.0,0.0
675258,40492,Flute,Major Scales,Bb,0,8.0,0.0
675259,40492,Flute,Major Scales,B,0,8.0,0.0
675260,40492,Flute,Major Scales,C,0,8.0,0.0
675261,40492,Flute,Major Scales,Db,0,8.0,0.0
675262,40492,Flute,Major Scales,D,0,8.0,0.0
675263,40492,Flute,Major Scales,Eb,0,8.0,0.0
675264,40492,Flute,Major Scales,E,0,8.0,0.0
675265,40492,Flute,Major Scales,F,0,8.0,0.0
675266,40492,Flute,Major Scales,Gb,0,8.0,0.0
675270,40492,Flute,Sight-Reading,Note Accuracy,0,10.0,0.0
675271,40492,Flute,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
675272,40492,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
675273,40492,Flute,Sight-Reading,Tone Quality,0,5.0,0.0
677526,40497,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
677527,40497,Flute,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
677528,40497,Flute,Lyrical Etude,Note Accuracy,6,10.0,0.6
677529,40497,Flute,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
677531,40497,Flute,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
677532,40497,Flute,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
677533,40497,Flute,Technical Etude,Note Accuracy,3,10.0,0.3
677534,40497,Flute,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
677536,40497,Flute,Chromatic Scale,Chromatic Scale,3,15.0,0.2
677537,40497,Flute,Major Scales,G,3,8.0,0.375
677538,40497,Flute,Major Scales,Ab,2,8.0,0.25
677539,40497,Flute,Major Scales,A,2,8.0,0.25
677540,40497,Flute,Major Scales,Bb,2,8.0,0.25
677541,40497,Flute,Major Scales,B,2,8.0,0.25
677542,40497,Flute,Major Scales,C,2,8.0,0.25
677543,40497,Flute,Major Scales,Db,2,8.0,0.25
677544,40497,Flute,Major Scales,D,2,8.0,0.25
677545,40497,Flute,Major Scales,Eb,2,8.0,0.25
677546,40497,Flute,Major Scales,E,2,8.0,0.25
677547,40497,Flute,Major Scales,F,2,8.0,0.25
677548,40497,Flute,Major Scales,Gb,2,8.0,0.25
677552,40497,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
677553,40497,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
677554,40497,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
677555,40497,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
695842,40499,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
695843,40499,Trumpet,Lyrical Etude,Tone Quality,6,15.0,0.4
695844,40499,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
695845,40499,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
695847,40499,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
695848,40499,Trumpet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
695849,40499,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
695850,40499,Trumpet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
695852,40499,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
695853,40499,Trumpet,Major Scales,G,5,8.0,0.625
695854,40499,Trumpet,Major Scales,Ab,5,8.0,0.625
695855,40499,Trumpet,Major Scales,A,3,8.0,0.375
695856,40499,Trumpet,Major Scales,Bb,5,8.0,0.625
695857,40499,Trumpet,Major Scales,B,5,8.0,0.625
695858,40499,Trumpet,Major Scales,C,2,8.0,0.25
695859,40499,Trumpet,Major Scales,Db,2,8.0,0.25
695860,40499,Trumpet,Major Scales,D,2,8.0,0.25
695861,40499,Trumpet,Major Scales,Eb,2,8.0,0.25
695862,40499,Trumpet,Major Scales,E,2,8.0,0.25
695863,40499,Trumpet,Major Scales,F,2,8.0,0.25
695864,40499,Trumpet,Major Scales,Gb,5,8.0,0.625
695868,40499,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
695869,40499,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
695870,40499,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
695871,40499,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
677557,40500,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
677558,40500,Flute,Lyrical Etude,Tone Quality,3,15.0,0.2
677559,40500,Flute,Lyrical Etude,Note Accuracy,3,10.0,0.3
677560,40500,Flute,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
677562,40500,Flute,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
677563,40500,Flute,Technical Etude,Tone Quality,3,15.0,0.2
677564,40500,Flute,Technical Etude,Note Accuracy,2,10.0,0.2
677565,40500,Flute,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
677567,40500,Flute,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
677568,40500,Flute,Major Scales,G,2,8.0,0.25
677569,40500,Flute,Major Scales,Ab,2,8.0,0.25
677570,40500,Flute,Major Scales,A,2,8.0,0.25
677571,40500,Flute,Major Scales,Bb,2,8.0,0.25
677572,40500,Flute,Major Scales,B,2,8.0,0.25
677573,40500,Flute,Major Scales,C,2,8.0,0.25
677574,40500,Flute,Major Scales,Db,2,8.0,0.25
677575,40500,Flute,Major Scales,D,2,8.0,0.25
677576,40500,Flute,Major Scales,Eb,2,8.0,0.25
677577,40500,Flute,Major Scales,E,2,8.0,0.25
677578,40500,Flute,Major Scales,F,2,8.0,0.25
677579,40500,Flute,Major Scales,Gb,2,8.0,0.25
677583,40500,Flute,Sight-Reading,Note Accuracy,0,10.0,0.0
677584,40500,Flute,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
677585,40500,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
677586,40500,Flute,Sight-Reading,Tone Quality,0,5.0,0.0
656125,40502,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
656126,40502,Trombone,Lyrical Etude,Tone Quality,3,15.0,0.2
656127,40502,Trombone,Lyrical Etude,Note Accuracy,3,10.0,0.3
656128,40502,Trombone,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
656130,40502,Trombone,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
656131,40502,Trombone,Technical Etude,Tone Quality,3,15.0,0.2
656132,40502,Trombone,Technical Etude,Note Accuracy,3,10.0,0.3
656133,40502,Trombone,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
656156,40502,Trombone,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
656157,40502,Trombone,Major Scales,G,1,8.0,0.125
656158,40502,Trombone,Major Scales,Ab,0,8.0,0.0
656159,40502,Trombone,Major Scales,A,0,8.0,0.0
656160,40502,Trombone,Major Scales,Bb,1,8.0,0.125
656161,40502,Trombone,Major Scales,B,0,8.0,0.0
656162,40502,Trombone,Major Scales,C,0,8.0,0.0
656163,40502,Trombone,Major Scales,Db,0,8.0,0.0
656164,40502,Trombone,Major Scales,D,0,8.0,0.0
656165,40502,Trombone,Major Scales,Eb,0,8.0,0.0
656166,40502,Trombone,Major Scales,E,0,8.0,0.0
656167,40502,Trombone,Major Scales,F,0,8.0,0.0
656168,40502,Trombone,Major Scales,Gb,0,8.0,0.0
656172,40502,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
656173,40502,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
656174,40502,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
656175,40502,Trombone,Sight-Reading,Tone Quality,1,5.0,0.2
709446,40503,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
709447,40503,Alto Saxophone,Lyrical Etude,Tone Quality,6,15.0,0.4
709448,40503,Alto Saxophone,Lyrical Etude,Note Accuracy,5,10.0,0.5
709449,40503,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
709451,40503,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
709452,40503,Alto Saxophone,Technical Etude,Tone Quality,6,15.0,0.4
709453,40503,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
709454,40503,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
709456,40503,Alto Saxophone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
709457,40503,Alto Saxophone,Major Scales,G,1,8.0,0.125
709458,40503,Alto Saxophone,Major Scales,Ab,1,8.0,0.125
709459,40503,Alto Saxophone,Major Scales,A,0,8.0,0.0
709460,40503,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
709461,40503,Alto Saxophone,Major Scales,B,0,8.0,0.0
709462,40503,Alto Saxophone,Major Scales,C,0,8.0,0.0
709463,40503,Alto Saxophone,Major Scales,Db,1,8.0,0.125
709464,40503,Alto Saxophone,Major Scales,D,1,8.0,0.125
709465,40503,Alto Saxophone,Major Scales,Eb,1,8.0,0.125
709466,40503,Alto Saxophone,Major Scales,E,2,8.0,0.25
709467,40503,Alto Saxophone,Major Scales,F,1,8.0,0.125
709468,40503,Alto Saxophone,Major Scales,Gb,1,8.0,0.125
709472,40503,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
709473,40503,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
709474,40503,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
709475,40503,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
691187,40507,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
691188,40507,Bass Clarinet,Lyrical Etude,Tone Quality,12,15.0,0.8
691189,40507,Bass Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
691190,40507,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
691192,40507,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
691193,40507,Bass Clarinet,Technical Etude,Tone Quality,12,15.0,0.8
691194,40507,Bass Clarinet,Technical Etude,Note Accuracy,9,10.0,0.9
691195,40507,Bass Clarinet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
691197,40507,Bass Clarinet,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
691198,40507,Bass Clarinet,Major Scales,G,2,8.0,0.25
691199,40507,Bass Clarinet,Major Scales,Ab,3,8.0,0.375
691200,40507,Bass Clarinet,Major Scales,A,1,8.0,0.125
691201,40507,Bass Clarinet,Major Scales,Bb,2,8.0,0.25
691202,40507,Bass Clarinet,Major Scales,B,0,8.0,0.0
691203,40507,Bass Clarinet,Major Scales,C,0,8.0,0.0
691204,40507,Bass Clarinet,Major Scales,Db,2,8.0,0.25
691205,40507,Bass Clarinet,Major Scales,D,3,8.0,0.375
691206,40507,Bass Clarinet,Major Scales,Eb,1,8.0,0.125
691207,40507,Bass Clarinet,Major Scales,E,1,8.0,0.125
691208,40507,Bass Clarinet,Major Scales,F,3,8.0,0.375
691209,40507,Bass Clarinet,Major Scales,Gb,2,8.0,0.25
692046,40507,Bass Clarinet,Sight-Reading,Note Accuracy,7,10.0,0.7
692047,40507,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
692048,40507,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
692049,40507,Bass Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
695367,40543,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
695368,40543,Euphonium,Lyrical Etude,Tone Quality,12,15.0,0.8
695369,40543,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
695370,40543,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
695372,40543,Euphonium,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
695373,40543,Euphonium,Technical Etude,Tone Quality,12,15.0,0.8
695374,40543,Euphonium,Technical Etude,Note Accuracy,6,10.0,0.6
695375,40543,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
695403,40543,Euphonium,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
695404,40543,Euphonium,Major Scales,G,5,8.0,0.625
695405,40543,Euphonium,Major Scales,Ab,5,8.0,0.625
695406,40543,Euphonium,Major Scales,A,4,8.0,0.5
695407,40543,Euphonium,Major Scales,Bb,4,8.0,0.5
695408,40543,Euphonium,Major Scales,B,0,8.0,0.0
695409,40543,Euphonium,Major Scales,C,3,8.0,0.375
695410,40543,Euphonium,Major Scales,Db,3,8.0,0.375
695411,40543,Euphonium,Major Scales,D,4,8.0,0.5
695412,40543,Euphonium,Major Scales,Eb,3,8.0,0.375
695413,40543,Euphonium,Major Scales,E,4,8.0,0.5
695414,40543,Euphonium,Major Scales,F,4,8.0,0.5
695415,40543,Euphonium,Major Scales,Gb,2,8.0,0.25
695419,40543,Euphonium,Sight-Reading,Note Accuracy,6,10.0,0.6
695420,40543,Euphonium,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
695421,40543,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
695422,40543,Euphonium,Sight-Reading,Tone Quality,3,5.0,0.6
716487,40544,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
716488,40544,Bb Clarinet,Lyrical Etude,Tone Quality,6,15.0,0.4
716489,40544,Bb Clarinet,Lyrical Etude,Note Accuracy,6,10.0,0.6
716490,40544,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
716492,40544,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
716493,40544,Bb Clarinet,Technical Etude,Tone Quality,6,15.0,0.4
716494,40544,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
716495,40544,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
667538,40544,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
667539,40544,Bb Clarinet,Major Scales,G,4,8.0,0.5
667540,40544,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
667541,40544,Bb Clarinet,Major Scales,A,3,8.0,0.375
667542,40544,Bb Clarinet,Major Scales,Bb,5,8.0,0.625
667543,40544,Bb Clarinet,Major Scales,B,3,8.0,0.375
667544,40544,Bb Clarinet,Major Scales,C,4,8.0,0.5
667545,40544,Bb Clarinet,Major Scales,Db,3,8.0,0.375
667546,40544,Bb Clarinet,Major Scales,D,3,8.0,0.375
667547,40544,Bb Clarinet,Major Scales,Eb,4,8.0,0.5
667548,40544,Bb Clarinet,Major Scales,E,3,8.0,0.375
667549,40544,Bb Clarinet,Major Scales,F,4,8.0,0.5
