ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1109536,66827,Trombone,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109537,66827,Trombone,Major Scales,Eb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109538,66827,Trombone,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109539,66827,Trombone,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109540,66827,Trombone,Major Scales,Gb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109541,66827,Trombone,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109542,66827,Trombone,Major Scales,E,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109543,66827,Trombone,Major Scales,A,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109544,66827,Trombone,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109545,66827,Trombone,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109546,66827,Trombone,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109547,66827,Trombone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109548,66827,Trombone,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1097004,66828,French Horn,Lyrical Etude,Tone Quality,18,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1097005,66828,French Horn,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1097006,66828,French Horn,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1097007,66828,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1097029,66828,French Horn,Technical Etude,Tone Quality,17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1097030,66828,French Horn,Technical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1097031,66828,French Horn,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1097032,66828,French Horn,Technical Etude,"Musicallity, Tempo & Style",17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085007,66828,French Horn,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085008,66828,French Horn,Major Scales,G,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085009,66828,French Horn,Major Scales,C,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085010,66828,French Horn,Major Scales,F,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085011,66828,French Horn,Major Scales,Bb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085012,66828,French Horn,Major Scales,Eb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085013,66828,French Horn,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085014,66828,French Horn,Major Scales,Db,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085015,66828,French Horn,Major Scales,Gb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085016,66828,French Horn,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085017,66828,French Horn,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085018,66828,French Horn,Major Scales,A,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085019,66828,French Horn,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085020,66828,French Horn,Sight-Reading,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085021,66828,French Horn,Sight-Reading,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085022,66828,French Horn,Sight-Reading,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1085023,66828,French Horn,Sight-Reading,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66828.mp3
1103524,66832,French Horn,Lyrical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1103525,66832,French Horn,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1103526,66832,French Horn,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1103527,66832,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1103528,66832,French Horn,Technical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1103529,66832,French Horn,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1103530,66832,French Horn,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1103531,66832,French Horn,Technical Etude,"Musicallity, Tempo & Style",6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085066,66832,French Horn,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085067,66832,French Horn,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085068,66832,French Horn,Major Scales,C,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085069,66832,French Horn,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085070,66832,French Horn,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085071,66832,French Horn,Major Scales,Eb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085072,66832,French Horn,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085073,66832,French Horn,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085074,66832,French Horn,Major Scales,Gb,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085075,66832,French Horn,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085076,66832,French Horn,Major Scales,E,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085077,66832,French Horn,Major Scales,A,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085078,66832,French Horn,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085087,66832,French Horn,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085088,66832,French Horn,Sight-Reading,Note Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085089,66832,French Horn,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1085090,66832,French Horn,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66832.mp3
1089223,66833,Euphonium,Lyrical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089224,66833,Euphonium,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089225,66833,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089226,66833,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089230,66833,Euphonium,Technical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089231,66833,Euphonium,Technical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089232,66833,Euphonium,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089233,66833,Euphonium,Technical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060546,66833,Euphonium,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060547,66833,Euphonium,Major Scales,G,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060548,66833,Euphonium,Major Scales,C,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060549,66833,Euphonium,Major Scales,F,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060550,66833,Euphonium,Major Scales,Bb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060551,66833,Euphonium,Major Scales,Eb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060552,66833,Euphonium,Major Scales,Ab,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060553,66833,Euphonium,Major Scales,Db,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060554,66833,Euphonium,Major Scales,Gb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060555,66833,Euphonium,Major Scales,B,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060556,66833,Euphonium,Major Scales,E,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060557,66833,Euphonium,Major Scales,A,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1060558,66833,Euphonium,Major Scales,D,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089237,66833,Euphonium,Sight-Reading,Tone Quality,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089238,66833,Euphonium,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089239,66833,Euphonium,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1089240,66833,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66833.mp3
1121770,66853,Trumpet,Lyrical Etude,Tone Quality,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121771,66853,Trumpet,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121772,66853,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121773,66853,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121774,66853,Trumpet,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121775,66853,Trumpet,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121776,66853,Trumpet,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121777,66853,Trumpet,Technical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121798,66853,Trumpet,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121807,66853,Trumpet,Major Scales,G,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121808,66853,Trumpet,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121809,66853,Trumpet,Major Scales,F,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121810,66853,Trumpet,Major Scales,Bb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121811,66853,Trumpet,Major Scales,Eb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121812,66853,Trumpet,Major Scales,Ab,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121813,66853,Trumpet,Major Scales,Db,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121814,66853,Trumpet,Major Scales,Gb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121815,66853,Trumpet,Major Scales,B,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121816,66853,Trumpet,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121817,66853,Trumpet,Major Scales,A,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121818,66853,Trumpet,Major Scales,D,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121820,66853,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121821,66853,Trumpet,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121822,66853,Trumpet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1121823,66853,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66853.mp3
1119825,66857,Alto Saxophone,Lyrical Etude,Tone Quality,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119826,66857,Alto Saxophone,Lyrical Etude,Note Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119827,66857,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119828,66857,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119829,66857,Alto Saxophone,Technical Etude,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119830,66857,Alto Saxophone,Technical Etude,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119831,66857,Alto Saxophone,Technical Etude,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119832,66857,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119833,66857,Alto Saxophone,Chromatic Scale,Chromatic Scale,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119834,66857,Alto Saxophone,Major Scales,G,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119835,66857,Alto Saxophone,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119836,66857,Alto Saxophone,Major Scales,F,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119837,66857,Alto Saxophone,Major Scales,Bb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119838,66857,Alto Saxophone,Major Scales,Eb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119839,66857,Alto Saxophone,Major Scales,Ab,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119840,66857,Alto Saxophone,Major Scales,Db,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119841,66857,Alto Saxophone,Major Scales,Gb,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119842,66857,Alto Saxophone,Major Scales,B,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119843,66857,Alto Saxophone,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119844,66857,Alto Saxophone,Major Scales,A,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119845,66857,Alto Saxophone,Major Scales,D,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119846,66857,Alto Saxophone,Sight-Reading,Tone Quality,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119847,66857,Alto Saxophone,Sight-Reading,Note Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119848,66857,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1119849,66857,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66857.mp3
1113609,66860,Alto Saxophone,Lyrical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113610,66860,Alto Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113611,66860,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113612,66860,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113613,66860,Alto Saxophone,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113614,66860,Alto Saxophone,Technical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113615,66860,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113616,66860,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113617,66860,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113618,66860,Alto Saxophone,Major Scales,G,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113619,66860,Alto Saxophone,Major Scales,C,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113620,66860,Alto Saxophone,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113621,66860,Alto Saxophone,Major Scales,Bb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113622,66860,Alto Saxophone,Major Scales,Eb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113623,66860,Alto Saxophone,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113624,66860,Alto Saxophone,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113625,66860,Alto Saxophone,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
1113626,66860,Alto Saxophone,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66860.mp3
