ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1348964,79634,Oboe,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.2
1348965,79634,Oboe,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.4
1348966,79634,Oboe,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.3
1348967,79634,Oboe,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.3
1348968,79634,Oboe,Sight-Reading,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.1
1348969,79657,Oboe,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,20.0,0.5
1348970,79657,Oboe,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.8
1348971,79657,Oboe,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.6
1348972,79657,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,20.0,0.5
1348973,79657,Oboe,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,20.0,0.5
1348974,79657,Oboe,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.7
1348975,79657,Oboe,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.7
1348976,79657,Oboe,Technical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,20.0,0.5
1348977,79657,Oboe,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.5333333333333333
1348978,79657,Oboe,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.26666666666666666
1348979,79657,Oboe,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.6666666666666666
1348980,79657,Oboe,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.6
1348981,79657,Oboe,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.6
1348982,79657,Oboe,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.6
1348983,79657,Oboe,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.3333333333333333
1348984,79657,Oboe,Major Scales,Db,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,15.0,0.6
1348985,79657,Oboe,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.5
1348986,79657,Oboe,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.5
1348987,79657,Oboe,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.4
1348988,79657,Oboe,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79657.mp3,10.0,0.2
1329070,79658,Bb Clarinet,Lyrical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,20.0,0.75
1329071,79658,Bb Clarinet,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.6
1329072,79658,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.5
1329073,79658,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,20.0,0.3
1329103,79658,Bb Clarinet,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,20.0,0.6
1329104,79658,Bb Clarinet,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.8
1329105,79658,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.4
1329106,79658,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,20.0,0.15
1329115,79658,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.8
1329116,79658,Bb Clarinet,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.6
1329207,79658,Bb Clarinet,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.4666666666666667
1329208,79658,Bb Clarinet,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.6
1329209,79658,Bb Clarinet,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.5333333333333333
1329210,79658,Bb Clarinet,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.5333333333333333
1329211,79658,Bb Clarinet,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.4666666666666667
1329212,79658,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,15.0,0.0
1329213,79658,Bb Clarinet,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.6
1329214,79658,Bb Clarinet,Sight-Reading,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.7
1329215,79658,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.3
1329216,79658,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79658.mp3,10.0,0.3
1333987,79663,Percussion,Mallet Etude,Note Accuracy & Tone,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.8
1333988,79663,Percussion,Mallet Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.9
1333989,79663,Percussion,Mallet Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,20.0,0.55
1333990,79663,Percussion,Snare Etude,Rudimental Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.7
1333991,79663,Percussion,Snare Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.7
1333992,79663,Percussion,Snare Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,20.0,0.45
1333993,79663,Percussion,Timpani Etude,Tuning Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.8
1333994,79663,Percussion,Timpani Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.8
1333995,79663,Percussion,Timpani Etude,"Musicality, Tempo, & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,20.0,0.7
1333996,79663,Percussion,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.75
1333997,79663,Percussion,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.875
1333998,79663,Percussion,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.875
1333999,79663,Percussion,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.875
1334000,79663,Percussion,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.875
1334001,79663,Percussion,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.75
1334002,79663,Percussion,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.875
1334003,79663,Percussion,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,8.0,0.625
1334004,79663,Percussion,Reading-Mallet,Note Accuracy & Tone,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.0
1334005,79663,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.1
1334006,79663,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.1
1334007,79663,Percussion,Reading-Snare,Note Accuracy & Tone,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.3
1334008,79663,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.1
1334009,79663,Percussion,Reading-Snare,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79663.mp3,10.0,0.1
1289292,79664,Tuba,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,20.0,0.45
1289293,79664,Tuba,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.7
1289294,79664,Tuba,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.7
1289295,79664,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,20.0,0.45
1289296,79664,Tuba,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,20.0,0.5
1289297,79664,Tuba,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.7
1289298,79664,Tuba,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.7
1289299,79664,Tuba,Technical Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,20.0,0.55
1289300,79664,Tuba,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.4
1289301,79664,Tuba,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.2
1289302,79664,Tuba,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.26666666666666666
1289303,79664,Tuba,Major Scales,F,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.26666666666666666
1289304,79664,Tuba,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.4
1289305,79664,Tuba,Major Scales,Eb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.2
1289306,79664,Tuba,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.2
1289307,79664,Tuba,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,15.0,0.26666666666666666
1294582,79664,Tuba,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.6
1294583,79664,Tuba,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.4
1294584,79664,Tuba,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.3
1294585,79664,Tuba,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79664.mp3,10.0,0.2
1348718,79665,Alto Saxophone,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,20.0,0.35
1348719,79665,Alto Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.9
1348720,79665,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.8
1348721,79665,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,20.0,0.4
1348733,79665,Alto Saxophone,Technical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,20.0,0.3
1348734,79665,Alto Saxophone,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.6
1348735,79665,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.5
1348736,79665,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,20.0,0.2
1348737,79665,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.6666666666666666
1348748,79665,Alto Saxophone,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.5333333333333333
1348749,79665,Alto Saxophone,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.26666666666666666
1348750,79665,Alto Saxophone,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.5333333333333333
1348751,79665,Alto Saxophone,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.26666666666666666
1348752,79665,Alto Saxophone,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.5333333333333333
1348761,79665,Alto Saxophone,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.4666666666666667
1348762,79665,Alto Saxophone,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,15.0,0.4666666666666667
1348763,79665,Alto Saxophone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.3
1348764,79665,Alto Saxophone,Sight-Reading,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.7
1348765,79665,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.4
1348766,79665,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79665.mp3,10.0,0.2
1328936,79667,Bb Clarinet,Lyrical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,20.0,0.65
1328937,79667,Bb Clarinet,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.7
1328938,79667,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.6
1328939,79667,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,20.0,0.35
1328940,79667,Bb Clarinet,Technical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,20.0,0.65
1328982,79667,Bb Clarinet,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.6
1328983,79667,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.5
1328984,79667,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,20.0,0.3
1328985,79667,Bb Clarinet,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.5333333333333333
1328986,79667,Bb Clarinet,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.5333333333333333
1328987,79667,Bb Clarinet,Major Scales,C,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.5333333333333333
1328988,79667,Bb Clarinet,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.5333333333333333
1328989,79667,Bb Clarinet,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.5333333333333333
1328990,79667,Bb Clarinet,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.5333333333333333
1328991,79667,Bb Clarinet,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.4
1328992,79667,Bb Clarinet,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,15.0,0.5333333333333333
1329025,79667,Bb Clarinet,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.7
1329026,79667,Bb Clarinet,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.6
1329027,79667,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.4
1329028,79667,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79667.mp3,10.0,0.3
1334212,79671,Percussion,Mallet Etude,Note Accuracy & Tone,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,10.0,0.7
1334213,79671,Percussion,Mallet Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,10.0,0.8
1334214,79671,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,20.0,0.6
1334215,79671,Percussion,Snare Etude,Rudimental Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,10.0,0.8
1334216,79671,Percussion,Snare Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,10.0,0.8
1334217,79671,Percussion,Snare Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,20.0,0.75
1334338,79671,Percussion,Timpani Etude,Tuning Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,10.0,0.9
1334339,79671,Percussion,Timpani Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,10.0,0.7
1334340,79671,Percussion,Timpani Etude,"Musicality, Tempo, & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,20.0,0.65
1334341,79671,Percussion,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,8.0,0.875
1334342,79671,Percussion,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,8.0,0.625
1334343,79671,Percussion,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,8.0,0.625
1334344,79671,Percussion,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,8.0,0.75
1334345,79671,Percussion,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,8.0,0.5
1334346,79671,Percussion,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79671.mp3,8.0,0.625
