ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
2244377,119841,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.8
2275802,119841,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.5
2275803,119841,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.5
2244378,119841,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.4
2288479,119844,Bb Clarinet,Lyrical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.75
2308122,119844,Bb Clarinet,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.6
2308123,119844,Bb Clarinet,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.5
2288480,119844,Bb Clarinet,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.5
2288481,119844,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.5
2308124,119844,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.7
2308125,119844,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.55
2288482,119844,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.4
2288483,119844,Bb Clarinet,Technical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.4
2308126,119844,Bb Clarinet,Technical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.4
2308127,119844,Bb Clarinet,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.5
2288484,119844,Bb Clarinet,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.6
2288485,119844,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.7
2308128,119844,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.7
2308129,119844,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.35
2288486,119844,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,20.0,0.4
2288487,119844,Bb Clarinet,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.5333333333333333
2247244,119844,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.8666666666666667
2247245,119844,Bb Clarinet,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.5333333333333333
2288488,119844,Bb Clarinet,Major Scales,G,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.4
2288489,119844,Bb Clarinet,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.4666666666666667
2247246,119844,Bb Clarinet,Major Scales,C,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.5333333333333333
2247247,119844,Bb Clarinet,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.5333333333333333
2288490,119844,Bb Clarinet,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.4666666666666667
2288491,119844,Bb Clarinet,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.5333333333333333
2247248,119844,Bb Clarinet,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.4666666666666667
2247249,119844,Bb Clarinet,Major Scales,Eb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.6666666666666666
2288492,119844,Bb Clarinet,Major Scales,Eb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.6666666666666666
2288493,119844,Bb Clarinet,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.4666666666666667
2247250,119844,Bb Clarinet,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.5333333333333333
2247251,119844,Bb Clarinet,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.4666666666666667
2288494,119844,Bb Clarinet,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,15.0,0.4666666666666667
2288495,119844,Bb Clarinet,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.3
2314432,119844,Bb Clarinet,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.3
2314433,119844,Bb Clarinet,Sight-Reading,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.0
2288496,119844,Bb Clarinet,Sight-Reading,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.1
2288497,119844,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.1
2314434,119844,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.0
2314435,119844,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.3
2288498,119844,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119844.mp3,10.0,0.1
2275829,119846,Alto Saxophone,Lyrical Etude,Tone Quality,19,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.95
2244391,119846,Alto Saxophone,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.6
2244392,119846,Alto Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,1.0
2275830,119846,Alto Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,1.0
2275831,119846,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,1.0
2244393,119846,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,1.0
2244394,119846,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.75
2275832,119846,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.9
2275853,119846,Alto Saxophone,Technical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.8
2244395,119846,Alto Saxophone,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.55
2244396,119846,Alto Saxophone,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.9
2275854,119846,Alto Saxophone,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.8
2275855,119846,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.8
2244397,119846,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.9
2244398,119846,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.75
2275856,119846,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,20.0,0.75
2275857,119846,Alto Saxophone,Chromatic Scale,Chromatic Scale,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,1.0
2244399,119846,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.7333333333333333
2244400,119846,Alto Saxophone,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.4666666666666667
2275858,119846,Alto Saxophone,Major Scales,G,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.6666666666666666
2275859,119846,Alto Saxophone,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.3333333333333333
2244401,119846,Alto Saxophone,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.2
2244402,119846,Alto Saxophone,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.4
2275860,119846,Alto Saxophone,Major Scales,F,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.6666666666666666
2275861,119846,Alto Saxophone,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.3333333333333333
2244403,119846,Alto Saxophone,Major Scales,Bb,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.2
2244404,119846,Alto Saxophone,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.5333333333333333
2275862,119846,Alto Saxophone,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.6
2275863,119846,Alto Saxophone,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.6
2244405,119846,Alto Saxophone,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.4
2244406,119846,Alto Saxophone,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.4666666666666667
2275864,119846,Alto Saxophone,Major Scales,Db,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,15.0,0.6666666666666666
2275865,119846,Alto Saxophone,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.6
2244407,119846,Alto Saxophone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.3
2244408,119846,Alto Saxophone,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.4
2275866,119846,Alto Saxophone,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.5
2275867,119846,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.4
2244409,119846,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.4
2244410,119846,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.3
2275868,119846,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119846.mp3,10.0,0.4
2303422,119847,Tenor Saxophone,Lyrical Etude,Tone Quality,17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.85
2238284,119847,Tenor Saxophone,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.45
2238285,119847,Tenor Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,1.0
2303423,119847,Tenor Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,1.0
2303424,119847,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.9
2238286,119847,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.9
2238287,119847,Tenor Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.65
2303425,119847,Tenor Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.8
2303426,119847,Tenor Saxophone,Technical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.75
2238288,119847,Tenor Saxophone,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.25
2238289,119847,Tenor Saxophone,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.9
2303427,119847,Tenor Saxophone,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.9
2303428,119847,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.8
2238290,119847,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.8
2238291,119847,Tenor Saxophone,Technical Etude,"Musicality, Tempo & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.7
2303429,119847,Tenor Saxophone,Technical Etude,"Musicality, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,20.0,0.6
2303430,119847,Tenor Saxophone,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.8
2238292,119847,Tenor Saxophone,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.3333333333333333
2238293,119847,Tenor Saxophone,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.2
2303431,119847,Tenor Saxophone,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.3333333333333333
2303432,119847,Tenor Saxophone,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.6666666666666666
2238294,119847,Tenor Saxophone,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.3333333333333333
2238295,119847,Tenor Saxophone,Major Scales,F,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.2
2303433,119847,Tenor Saxophone,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.3333333333333333
2303434,119847,Tenor Saxophone,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.6666666666666666
2238296,119847,Tenor Saxophone,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.3333333333333333
2238297,119847,Tenor Saxophone,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.4
2303435,119847,Tenor Saxophone,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.6
2303436,119847,Tenor Saxophone,Major Scales,Ab,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.6666666666666666
2238298,119847,Tenor Saxophone,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.3333333333333333
2238299,119847,Tenor Saxophone,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.26666666666666666
2303437,119847,Tenor Saxophone,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,15.0,0.5333333333333333
2303438,119847,Tenor Saxophone,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.5
2238300,119847,Tenor Saxophone,Sight-Reading,Tone Quality,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.2
2238301,119847,Tenor Saxophone,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.3
2303439,119847,Tenor Saxophone,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.4
2303440,119847,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.4
2238302,119847,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.3
2238303,119847,Tenor Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.2
2303441,119847,Tenor Saxophone,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119847.mp3,10.0,0.5
2249893,119850,Trombone,Lyrical Etude,Tone Quality,19,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,20.0,0.95
2329072,119850,Trombone,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,20.0,0.45
2329073,119850,Trombone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,10.0,0.9
2249894,119850,Trombone,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,10.0,0.8
2249895,119850,Trombone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,10.0,0.9
2329074,119850,Trombone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,10.0,0.9
2329075,119850,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,20.0,0.45
2249896,119850,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",19,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,20.0,0.95
2249897,119850,Trombone,Technical Etude,Tone Quality,19,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,20.0,0.95
2329076,119850,Trombone,Technical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,20.0,0.45
2329077,119850,Trombone,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,10.0,0.8
2249898,119850,Trombone,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,10.0,0.8
2249899,119850,Trombone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119850.mp3,10.0,0.8
