ScoreID,Student,Instrument,ScoreGroup,Description,Score
709390,40453,Alto Saxophone,Technical Etude,Tone Quality,8
709391,40453,Alto Saxophone,Technical Etude,Note Accuracy,7
709392,40453,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7
709393,40453,Alto Saxophone,Technical Etude,Artistry,1
709394,40453,Alto Saxophone,Scales,Chromatic,8
709395,40453,Alto Saxophone,Scales,G,2
709396,40453,Alto Saxophone,Scales,Ab,2
709397,40453,Alto Saxophone,Scales,A,0
709398,40453,Alto Saxophone,Scales,Bb,0
709399,40453,Alto Saxophone,Scales,B,0
709400,40453,Alto Saxophone,Scales,C,0
709401,40453,Alto Saxophone,Scales,Db,0
709402,40453,Alto Saxophone,Scales,D,1
709403,40453,Alto Saxophone,Scales,Eb,1
709404,40453,Alto Saxophone,Scales,E,2
709405,40453,Alto Saxophone,Scales,F,1
709406,40453,Alto Saxophone,Scales,Gb,1
709407,40453,Alto Saxophone,Scales,Note Accuracy/Consistency,13
709408,40453,Alto Saxophone,Scales,Tone Quality,10
709409,40453,Alto Saxophone,Scales,"Musicality, Tempo, & Style",3
709410,40453,Alto Saxophone,Sight-Reading,Note Accuracy,4
709411,40453,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3
709412,40453,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3
709413,40453,Alto Saxophone,Sight-Reading,Tone Quality,2
709414,40453,Alto Saxophone,Sight-Reading,Artistry,0
709415,40470,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",12
709416,40470,Alto Saxophone,Lyrical Etude,Tone Quality,10
709417,40470,Alto Saxophone,Lyrical Etude,Note Accuracy,9
709418,40470,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9
709419,40470,Alto Saxophone,Lyrical Etude,Artistry,2
709420,40470,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",12
709421,40470,Alto Saxophone,Technical Etude,Tone Quality,10
709422,40470,Alto Saxophone,Technical Etude,Note Accuracy,8
709423,40470,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7
709424,40470,Alto Saxophone,Technical Etude,Artistry,1
709425,40470,Alto Saxophone,Scales,Chromatic,10
709426,40470,Alto Saxophone,Scales,G,3
709427,40470,Alto Saxophone,Scales,Ab,3
709428,40470,Alto Saxophone,Scales,A,0
709429,40470,Alto Saxophone,Scales,Bb,0
709430,40470,Alto Saxophone,Scales,B,0
709431,40470,Alto Saxophone,Scales,C,0
709432,40470,Alto Saxophone,Scales,Db,2
709433,40470,Alto Saxophone,Scales,D,2
709434,40470,Alto Saxophone,Scales,Eb,2
709435,40470,Alto Saxophone,Scales,E,1
709436,40470,Alto Saxophone,Scales,F,1
709437,40470,Alto Saxophone,Scales,Gb,1
709438,40470,Alto Saxophone,Scales,Note Accuracy/Consistency,18
709439,40470,Alto Saxophone,Scales,Tone Quality,10
709440,40470,Alto Saxophone,Scales,"Musicality, Tempo, & Style",6
709441,40470,Alto Saxophone,Sight-Reading,Note Accuracy,4
709442,40470,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2
709443,40470,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2
709444,40470,Alto Saxophone,Sight-Reading,Tone Quality,2
709445,40470,Alto Saxophone,Sight-Reading,Artistry,0
675120,40473,Flute,Lyrical Etude,"Musicallity, Tempo & Style",10
675121,40473,Flute,Lyrical Etude,Tone Quality,10
675122,40473,Flute,Lyrical Etude,Note Accuracy,7
675123,40473,Flute,Lyrical Etude,Rhythmic Accuracy,8
675124,40473,Flute,Lyrical Etude,Artistry,3
675125,40473,Flute,Technical Etude,"Musicallity, Tempo & Style",10
675126,40473,Flute,Technical Etude,Tone Quality,10
675127,40473,Flute,Technical Etude,Note Accuracy,8
675128,40473,Flute,Technical Etude,Rhythmic Accuracy,5
675129,40473,Flute,Technical Etude,Artistry,2
675130,40473,Flute,Scales,Chromatic,9
675131,40473,Flute,Scales,G,3
675132,40473,Flute,Scales,Ab,3
675133,40473,Flute,Scales,A,3
675134,40473,Flute,Scales,Bb,3
675135,40473,Flute,Scales,B,3
675136,40473,Flute,Scales,C,3
675137,40473,Flute,Scales,Db,3
675138,40473,Flute,Scales,D,3
675139,40473,Flute,Scales,Eb,3
675140,40473,Flute,Scales,E,3
675141,40473,Flute,Scales,F,3
675142,40473,Flute,Scales,Gb,3
675143,40473,Flute,Scales,Note Accuracy/Consistency,20
675144,40473,Flute,Scales,Tone Quality,10
675145,40473,Flute,Scales,"Musicality, Tempo, & Style",5
675146,40473,Flute,Sight-Reading,Note Accuracy,1
675147,40473,Flute,Sight-Reading,Rhythmic Accuracy,1
675148,40473,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
675149,40473,Flute,Sight-Reading,Tone Quality,1
675150,40473,Flute,Sight-Reading,Artistry,1
656866,40475,Percussion,Mallet Etude,"Musicality, Tempo & Style",18
656867,40475,Percussion,Mallet Etude,Note Accuracy,10
656868,40475,Percussion,Mallet Etude,Rhythmic Accuracy,9
656869,40475,Percussion,Snare Etude,"Musicallyty, Tempo & Style",12
656870,40475,Percussion,Snare Etude,Note Accuracy,7
656871,40475,Percussion,Snare Etude,Rhythmic Accuracy,6
656872,40475,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10
656873,40475,Percussion,Timpani Etude,Note Accuracy,5
656874,40475,Percussion,Timpani Etude,Rhythmic Accuracy,7
656895,40475,Percussion,Scales,Chromatic,13
656896,40475,Percussion,Scales,Note Accuracy,34
656897,40475,Percussion,Scales,Tempo & Consistency,36
656898,40475,Percussion,Scales,"Musicality, Phrasing & Style",16
656915,40475,Percussion,Reading-Mallet,Note Accuracy & Tone,6
656916,40475,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6
656917,40475,Percussion,Reading-Mallet,Musicality & Style,7
656918,40475,Percussion,Reading-Snare,Note Accuracy & Tone,4
656919,40475,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4
656920,40475,Percussion,Reading-Snare,Musicality & Style,5
656974,40477,Percussion,Mallet Etude,"Musicality, Tempo & Style",8
656975,40477,Percussion,Mallet Etude,Note Accuracy,5
656976,40477,Percussion,Mallet Etude,Rhythmic Accuracy,5
656977,40477,Percussion,Snare Etude,"Musicallyty, Tempo & Style",12
656978,40477,Percussion,Snare Etude,Note Accuracy,6
656979,40477,Percussion,Snare Etude,Rhythmic Accuracy,7
656990,40477,Percussion,Timpani Etude,"Musicality, Tempo, & Style",8
656991,40477,Percussion,Timpani Etude,Note Accuracy,5
656992,40477,Percussion,Timpani Etude,Rhythmic Accuracy,7
656993,40477,Percussion,Scales,Chromatic,10
656994,40477,Percussion,Scales,Note Accuracy,30
656995,40477,Percussion,Scales,Tempo & Consistency,28
656996,40477,Percussion,Scales,"Musicality, Phrasing & Style",8
656997,40477,Percussion,Reading-Mallet,Note Accuracy & Tone,2
656998,40477,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2
656999,40477,Percussion,Reading-Mallet,Musicality & Style,0
657000,40477,Percussion,Reading-Snare,Note Accuracy & Tone,4
657001,40477,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4
657002,40477,Percussion,Reading-Snare,Musicality & Style,3
664527,40479,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",15
664528,40479,French Horn,Lyrical Etude,Tone Quality,11
664529,40479,French Horn,Lyrical Etude,Note Accuracy,6
664530,40479,French Horn,Lyrical Etude,Rhythmic Accuracy,7
664531,40479,French Horn,Lyrical Etude,Artistry,3
664532,40479,French Horn,Technical Etude,"Musicallity, Tempo & Style",14
664533,40479,French Horn,Technical Etude,Tone Quality,9
664534,40479,French Horn,Technical Etude,Note Accuracy,8
664535,40479,French Horn,Technical Etude,Rhythmic Accuracy,8
664536,40479,French Horn,Technical Etude,Artistry,2
664537,40479,French Horn,Scales,Chromatic,9
664538,40479,French Horn,Scales,G,2
664539,40479,French Horn,Scales,Ab,3
664540,40479,French Horn,Scales,A,2
664541,40479,French Horn,Scales,Bb,3
664542,40479,French Horn,Scales,B,1
664543,40479,French Horn,Scales,C,2
664544,40479,French Horn,Scales,Db,3
664545,40479,French Horn,Scales,D,2
664546,40479,French Horn,Scales,Eb,2
664547,40479,French Horn,Scales,E,0
664548,40479,French Horn,Scales,F,0
664549,40479,French Horn,Scales,Gb,0
664550,40479,French Horn,Scales,Note Accuracy/Consistency,17
664551,40479,French Horn,Scales,Tone Quality,11
664552,40479,French Horn,Scales,"Musicality, Tempo, & Style",6
664553,40479,French Horn,Sight-Reading,Note Accuracy,7
664554,40479,French Horn,Sight-Reading,Rhythmic Accuracy,7
664555,40479,French Horn,Sight-Reading,"Musicallity, Tempo & Style",6
664556,40479,French Horn,Sight-Reading,Tone Quality,2
664557,40479,French Horn,Sight-Reading,Artistry,3
660281,40487,Piccolo,Technical Etude,"Musicallity, Tempo & Style",16
660282,40487,Piccolo,Technical Etude,Tone Quality,12
660283,40487,Piccolo,Technical Etude,Note Accuracy,8
660284,40487,Piccolo,Technical Etude,Rhythmic Accuracy,8
660285,40487,Piccolo,Technical Etude,Artistry,3
660286,40487,Piccolo,Scales,Chromatic,12
675182,40488,Flute,Lyrical Etude,"Musicallity, Tempo & Style",2
675183,40488,Flute,Lyrical Etude,Tone Quality,2
675184,40488,Flute,Lyrical Etude,Note Accuracy,2
675185,40488,Flute,Lyrical Etude,Rhythmic Accuracy,3
675186,40488,Flute,Lyrical Etude,Artistry,1
675187,40488,Flute,Technical Etude,"Musicallity, Tempo & Style",2
675188,40488,Flute,Technical Etude,Tone Quality,2
675189,40488,Flute,Technical Etude,Note Accuracy,1
675190,40488,Flute,Technical Etude,Rhythmic Accuracy,1
675191,40488,Flute,Technical Etude,Artistry,1
675192,40488,Flute,Scales,Chromatic,3
675193,40488,Flute,Scales,G,2
675194,40488,Flute,Scales,Ab,1
675195,40488,Flute,Scales,A,2
675196,40488,Flute,Scales,Bb,1
675197,40488,Flute,Scales,B,2
675198,40488,Flute,Scales,C,1
675199,40488,Flute,Scales,Db,2
675200,40488,Flute,Scales,D,1
675201,40488,Flute,Scales,Eb,2
675202,40488,Flute,Scales,E,1
675203,40488,Flute,Scales,F,2
675204,40488,Flute,Scales,Gb,1
675205,40488,Flute,Scales,Note Accuracy/Consistency,9
675206,40488,Flute,Scales,Tone Quality,5
675207,40488,Flute,Scales,"Musicality, Tempo, & Style",3
675208,40488,Flute,Sight-Reading,Note Accuracy,1
675209,40488,Flute,Sight-Reading,Rhythmic Accuracy,1
675210,40488,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
675211,40488,Flute,Sight-Reading,Tone Quality,1
675212,40488,Flute,Sight-Reading,Artistry,1
675306,40489,Flute,Lyrical Etude,"Musicallity, Tempo & Style",10
675307,40489,Flute,Lyrical Etude,Tone Quality,9
675308,40489,Flute,Lyrical Etude,Note Accuracy,7
675309,40489,Flute,Lyrical Etude,Rhythmic Accuracy,6
675310,40489,Flute,Lyrical Etude,Artistry,2
675311,40489,Flute,Technical Etude,"Musicallity, Tempo & Style",15
675312,40489,Flute,Technical Etude,Tone Quality,10
675313,40489,Flute,Technical Etude,Note Accuracy,8
675314,40489,Flute,Technical Etude,Rhythmic Accuracy,8
675315,40489,Flute,Technical Etude,Artistry,3
675316,40489,Flute,Scales,Chromatic,10
675317,40489,Flute,Scales,G,3
675318,40489,Flute,Scales,Ab,3
675319,40489,Flute,Scales,A,3
675320,40489,Flute,Scales,Bb,3
675321,40489,Flute,Scales,B,3
675322,40489,Flute,Scales,C,3
675323,40489,Flute,Scales,Db,3
675324,40489,Flute,Scales,D,3
675325,40489,Flute,Scales,Eb,3
675326,40489,Flute,Scales,E,3
675327,40489,Flute,Scales,F,3
675328,40489,Flute,Scales,Gb,3
675329,40489,Flute,Scales,Note Accuracy/Consistency,20
675330,40489,Flute,Scales,Tone Quality,15
675331,40489,Flute,Scales,"Musicality, Tempo, & Style",5
675332,40489,Flute,Sight-Reading,Note Accuracy,2
675333,40489,Flute,Sight-Reading,Rhythmic Accuracy,2
675334,40489,Flute,Sight-Reading,"Musicallity, Tempo & Style",2
675335,40489,Flute,Sight-Reading,Tone Quality,2
675367,40489,Flute,Sight-Reading,Artistry,2
675244,40492,Flute,Lyrical Etude,"Musicallity, Tempo & Style",3
675245,40492,Flute,Lyrical Etude,Tone Quality,2
675246,40492,Flute,Lyrical Etude,Note Accuracy,3
675247,40492,Flute,Lyrical Etude,Rhythmic Accuracy,2
675248,40492,Flute,Lyrical Etude,Artistry,0
675249,40492,Flute,Technical Etude,"Musicallity, Tempo & Style",1
675250,40492,Flute,Technical Etude,Tone Quality,1
675251,40492,Flute,Technical Etude,Note Accuracy,1
675252,40492,Flute,Technical Etude,Rhythmic Accuracy,1
675253,40492,Flute,Technical Etude,Artistry,1
675254,40492,Flute,Scales,Chromatic,1
675255,40492,Flute,Scales,G,0
675256,40492,Flute,Scales,Ab,0
675257,40492,Flute,Scales,A,0
675258,40492,Flute,Scales,Bb,0
675259,40492,Flute,Scales,B,0
675260,40492,Flute,Scales,C,0
675261,40492,Flute,Scales,Db,0
675262,40492,Flute,Scales,D,0
675263,40492,Flute,Scales,Eb,0
675264,40492,Flute,Scales,E,0
675265,40492,Flute,Scales,F,0
675266,40492,Flute,Scales,Gb,0
675267,40492,Flute,Scales,Note Accuracy/Consistency,0
675268,40492,Flute,Scales,Tone Quality,0
675269,40492,Flute,Scales,"Musicality, Tempo, & Style",0
675270,40492,Flute,Sight-Reading,Note Accuracy,0
675271,40492,Flute,Sight-Reading,Rhythmic Accuracy,0
675272,40492,Flute,Sight-Reading,"Musicallity, Tempo & Style",0
675273,40492,Flute,Sight-Reading,Tone Quality,0
675274,40492,Flute,Sight-Reading,Artistry,0
677526,40497,Flute,Lyrical Etude,"Musicallity, Tempo & Style",5
677527,40497,Flute,Lyrical Etude,Tone Quality,2
677528,40497,Flute,Lyrical Etude,Note Accuracy,6
677529,40497,Flute,Lyrical Etude,Rhythmic Accuracy,4
677530,40497,Flute,Lyrical Etude,Artistry,1
677531,40497,Flute,Technical Etude,"Musicallity, Tempo & Style",5
677532,40497,Flute,Technical Etude,Tone Quality,5
677533,40497,Flute,Technical Etude,Note Accuracy,3
677534,40497,Flute,Technical Etude,Rhythmic Accuracy,2
677535,40497,Flute,Technical Etude,Artistry,1
677536,40497,Flute,Scales,Chromatic,3
677537,40497,Flute,Scales,G,3
677538,40497,Flute,Scales,Ab,2
677539,40497,Flute,Scales,A,2
677540,40497,Flute,Scales,Bb,2
677541,40497,Flute,Scales,B,2
677542,40497,Flute,Scales,C,2
677543,40497,Flute,Scales,Db,2
677544,40497,Flute,Scales,D,2
677545,40497,Flute,Scales,Eb,2
677546,40497,Flute,Scales,E,2
677547,40497,Flute,Scales,F,2
677548,40497,Flute,Scales,Gb,2
677549,40497,Flute,Scales,Note Accuracy/Consistency,10
677550,40497,Flute,Scales,Tone Quality,5
677551,40497,Flute,Scales,"Musicality, Tempo, & Style",2
677552,40497,Flute,Sight-Reading,Note Accuracy,1
677553,40497,Flute,Sight-Reading,Rhythmic Accuracy,1
677554,40497,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
677555,40497,Flute,Sight-Reading,Tone Quality,1
677556,40497,Flute,Sight-Reading,Artistry,0
695842,40499,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",9
695843,40499,Trumpet,Lyrical Etude,Tone Quality,6
695844,40499,Trumpet,Lyrical Etude,Note Accuracy,5
695845,40499,Trumpet,Lyrical Etude,Rhythmic Accuracy,3
695846,40499,Trumpet,Lyrical Etude,Artistry,1
695847,40499,Trumpet,Technical Etude,"Musicallity, Tempo & Style",5
695848,40499,Trumpet,Technical Etude,Tone Quality,2
695849,40499,Trumpet,Technical Etude,Note Accuracy,6
695850,40499,Trumpet,Technical Etude,Rhythmic Accuracy,1
695851,40499,Trumpet,Technical Etude,Artistry,0
695852,40499,Trumpet,Scales,Chromatic,15
695853,40499,Trumpet,Scales,G,5
695854,40499,Trumpet,Scales,Ab,5
695855,40499,Trumpet,Scales,A,3
695856,40499,Trumpet,Scales,Bb,5
695857,40499,Trumpet,Scales,B,5
695858,40499,Trumpet,Scales,C,2
695859,40499,Trumpet,Scales,Db,2
695860,40499,Trumpet,Scales,D,2
695861,40499,Trumpet,Scales,Eb,2
695862,40499,Trumpet,Scales,E,2
695863,40499,Trumpet,Scales,F,2
695864,40499,Trumpet,Scales,Gb,5
695865,40499,Trumpet,Scales,Note Accuracy/Consistency,5
695866,40499,Trumpet,Scales,Tone Quality,0
695867,40499,Trumpet,Scales,"Musicality, Tempo, & Style",0
695868,40499,Trumpet,Sight-Reading,Note Accuracy,4
695869,40499,Trumpet,Sight-Reading,Rhythmic Accuracy,5
695870,40499,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",2
695871,40499,Trumpet,Sight-Reading,Tone Quality,1
695872,40499,Trumpet,Sight-Reading,Artistry,0
677557,40500,Flute,Lyrical Etude,"Musicallity, Tempo & Style",5
677558,40500,Flute,Lyrical Etude,Tone Quality,3
677559,40500,Flute,Lyrical Etude,Note Accuracy,3
677560,40500,Flute,Lyrical Etude,Rhythmic Accuracy,4
677561,40500,Flute,Lyrical Etude,Artistry,1
677562,40500,Flute,Technical Etude,"Musicallity, Tempo & Style",4
677563,40500,Flute,Technical Etude,Tone Quality,3
677564,40500,Flute,Technical Etude,Note Accuracy,2
677565,40500,Flute,Technical Etude,Rhythmic Accuracy,2
677566,40500,Flute,Technical Etude,Artistry,1
677567,40500,Flute,Scales,Chromatic,2
677568,40500,Flute,Scales,G,2
677569,40500,Flute,Scales,Ab,2
677570,40500,Flute,Scales,A,2
677571,40500,Flute,Scales,Bb,2
677572,40500,Flute,Scales,B,2
677573,40500,Flute,Scales,C,2
677574,40500,Flute,Scales,Db,2
677575,40500,Flute,Scales,D,2
677576,40500,Flute,Scales,Eb,2
677577,40500,Flute,Scales,E,2
677578,40500,Flute,Scales,F,2
677579,40500,Flute,Scales,Gb,2
677580,40500,Flute,Scales,Note Accuracy/Consistency,5
677581,40500,Flute,Scales,Tone Quality,2
677582,40500,Flute,Scales,"Musicality, Tempo, & Style",2
677583,40500,Flute,Sight-Reading,Note Accuracy,0
677584,40500,Flute,Sight-Reading,Rhythmic Accuracy,0
677585,40500,Flute,Sight-Reading,"Musicallity, Tempo & Style",0
677586,40500,Flute,Sight-Reading,Tone Quality,0
677587,40500,Flute,Sight-Reading,Artistry,0
656125,40502,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",5
656126,40502,Trombone,Lyrical Etude,Tone Quality,3
656127,40502,Trombone,Lyrical Etude,Note Accuracy,3
656128,40502,Trombone,Lyrical Etude,Rhythmic Accuracy,4
656129,40502,Trombone,Lyrical Etude,Artistry,1
656130,40502,Trombone,Technical Etude,"Musicallity, Tempo & Style",3
656131,40502,Trombone,Technical Etude,Tone Quality,3
656132,40502,Trombone,Technical Etude,Note Accuracy,3
656133,40502,Trombone,Technical Etude,Rhythmic Accuracy,2
656134,40502,Trombone,Technical Etude,Artistry,1
656156,40502,Trombone,Scales,Chromatic,1
656157,40502,Trombone,Scales,G,1
656158,40502,Trombone,Scales,Ab,0
656159,40502,Trombone,Scales,A,0
656160,40502,Trombone,Scales,Bb,1
656161,40502,Trombone,Scales,B,0
656162,40502,Trombone,Scales,C,0
656163,40502,Trombone,Scales,Db,0
656164,40502,Trombone,Scales,D,0
656165,40502,Trombone,Scales,Eb,0
656166,40502,Trombone,Scales,E,0
656167,40502,Trombone,Scales,F,0
656168,40502,Trombone,Scales,Gb,0
656169,40502,Trombone,Scales,Note Accuracy/Consistency,1
656170,40502,Trombone,Scales,Tone Quality,1
656171,40502,Trombone,Scales,"Musicality, Tempo, & Style",0
656172,40502,Trombone,Sight-Reading,Note Accuracy,1
656173,40502,Trombone,Sight-Reading,Rhythmic Accuracy,0
656174,40502,Trombone,Sight-Reading,"Musicallity, Tempo & Style",0
656175,40502,Trombone,Sight-Reading,Tone Quality,1
656176,40502,Trombone,Sight-Reading,Artistry,0
709446,40503,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",8
709447,40503,Alto Saxophone,Lyrical Etude,Tone Quality,6
709448,40503,Alto Saxophone,Lyrical Etude,Note Accuracy,5
709449,40503,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5
709450,40503,Alto Saxophone,Lyrical Etude,Artistry,0
709451,40503,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",9
709452,40503,Alto Saxophone,Technical Etude,Tone Quality,6
709453,40503,Alto Saxophone,Technical Etude,Note Accuracy,8
709454,40503,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6
709455,40503,Alto Saxophone,Technical Etude,Artistry,0
709456,40503,Alto Saxophone,Scales,Chromatic,5
709457,40503,Alto Saxophone,Scales,G,1
709458,40503,Alto Saxophone,Scales,Ab,1
709459,40503,Alto Saxophone,Scales,A,0
709460,40503,Alto Saxophone,Scales,Bb,0
709461,40503,Alto Saxophone,Scales,B,0
709462,40503,Alto Saxophone,Scales,C,0
709463,40503,Alto Saxophone,Scales,Db,1
709464,40503,Alto Saxophone,Scales,D,1
709465,40503,Alto Saxophone,Scales,Eb,1
709466,40503,Alto Saxophone,Scales,E,2
709467,40503,Alto Saxophone,Scales,F,1
709468,40503,Alto Saxophone,Scales,Gb,1
709469,40503,Alto Saxophone,Scales,Note Accuracy/Consistency,13
709470,40503,Alto Saxophone,Scales,Tone Quality,8
709471,40503,Alto Saxophone,Scales,"Musicality, Tempo, & Style",3
709472,40503,Alto Saxophone,Sight-Reading,Note Accuracy,3
709473,40503,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2
709474,40503,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2
709475,40503,Alto Saxophone,Sight-Reading,Tone Quality,1
709476,40503,Alto Saxophone,Sight-Reading,Artistry,0
691187,40507,Bass Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",17
691188,40507,Bass Clarinet,Lyrical Etude,Tone Quality,12
691189,40507,Bass Clarinet,Lyrical Etude,Note Accuracy,8
691190,40507,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,7
691191,40507,Bass Clarinet,Lyrical Etude,Artistry,3
691192,40507,Bass Clarinet,Technical Etude,"Musicallity, Tempo & Style",16
691193,40507,Bass Clarinet,Technical Etude,Tone Quality,12
691194,40507,Bass Clarinet,Technical Etude,Note Accuracy,9
691195,40507,Bass Clarinet,Technical Etude,Rhythmic Accuracy,6
691196,40507,Bass Clarinet,Technical Etude,Artistry,2
691197,40507,Bass Clarinet,Scales,Chromatic,8
691198,40507,Bass Clarinet,Scales,G,2
691199,40507,Bass Clarinet,Scales,Ab,3
691200,40507,Bass Clarinet,Scales,A,1
691201,40507,Bass Clarinet,Scales,Bb,2
691202,40507,Bass Clarinet,Scales,B,0
691203,40507,Bass Clarinet,Scales,C,0
691204,40507,Bass Clarinet,Scales,Db,2
691205,40507,Bass Clarinet,Scales,D,3
691206,40507,Bass Clarinet,Scales,Eb,1
691207,40507,Bass Clarinet,Scales,E,1
691208,40507,Bass Clarinet,Scales,F,3
691209,40507,Bass Clarinet,Scales,Gb,2
691210,40507,Bass Clarinet,Scales,Note Accuracy/Consistency,20
691211,40507,Bass Clarinet,Scales,Tone Quality,11
691212,40507,Bass Clarinet,Scales,"Musicality, Tempo, & Style",4
