ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
906873,53010,Trombone,Major Scales,Db,7,15.0,0.4666666666666667
906874,53010,Trombone,Major Scales,D,4,15.0,0.26666666666666666
906875,53010,Trombone,Major Scales,Eb,8,15.0,0.5333333333333333
906876,53010,Trombone,Major Scales,E,5,15.0,0.3333333333333333
906877,53010,Trombone,Major Scales,F,8,15.0,0.5333333333333333
906878,53010,Trombone,Major Scales,Gb,7,15.0,0.4666666666666667
906879,53010,Trombone,Sight-Reading,Tone Quality,7,10.0,0.7
906880,53010,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
906881,53010,Trombone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
906882,53010,Trombone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
854836,53014,Trumpet,Lyrical Etude,Tone Quality,18,20.0,0.9
854837,53014,Trumpet,Lyrical Etude,Note Accuracy,9,10.0,0.9
854838,53014,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
854839,53014,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
854840,53014,Trumpet,Technical Etude,Tone Quality,18,20.0,0.9
854841,53014,Trumpet,Technical Etude,Note Accuracy,9,10.0,0.9
854842,53014,Trumpet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
854843,53014,Trumpet,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
854844,53014,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
854845,53014,Trumpet,Major Scales,G,9,15.0,0.6
854846,53014,Trumpet,Major Scales,Ab,10,15.0,0.6666666666666666
854847,53014,Trumpet,Major Scales,A,9,15.0,0.6
854848,53014,Trumpet,Major Scales,Bb,8,15.0,0.5333333333333333
854849,53014,Trumpet,Major Scales,B,5,15.0,0.3333333333333333
854850,53014,Trumpet,Major Scales,C,5,15.0,0.3333333333333333
854851,53014,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
854852,53014,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
854853,53014,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
854854,53014,Trumpet,Major Scales,E,10,15.0,0.6666666666666666
854855,53014,Trumpet,Major Scales,F,10,15.0,0.6666666666666666
854856,53014,Trumpet,Major Scales,Gb,9,15.0,0.6
854857,53014,Trumpet,Sight-Reading,Tone Quality,8,10.0,0.8
854858,53014,Trumpet,Sight-Reading,Note Accuracy,7,10.0,0.7
854859,53014,Trumpet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
854860,53014,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
924463,53017,Bassoon,Lyrical Etude,Tone Quality,8,20.0,0.4
924464,53017,Bassoon,Lyrical Etude,Note Accuracy,8,10.0,0.8
924465,53017,Bassoon,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
924466,53017,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
924467,53017,Bassoon,Technical Etude,Tone Quality,4,20.0,0.2
924468,53017,Bassoon,Technical Etude,Note Accuracy,5,10.0,0.5
924469,53017,Bassoon,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
924470,53017,Bassoon,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
924471,53017,Bassoon,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
924472,53017,Bassoon,Major Scales,G,4,15.0,0.26666666666666666
924473,53017,Bassoon,Major Scales,Ab,5,15.0,0.3333333333333333
924474,53017,Bassoon,Major Scales,A,4,15.0,0.26666666666666666
924475,53017,Bassoon,Major Scales,Bb,7,15.0,0.4666666666666667
924476,53017,Bassoon,Major Scales,B,3,15.0,0.2
924477,53017,Bassoon,Major Scales,C,7,15.0,0.4666666666666667
924478,53017,Bassoon,Major Scales,Db,3,15.0,0.2
924479,53017,Bassoon,Major Scales,D,4,15.0,0.26666666666666666
924480,53017,Bassoon,Major Scales,Eb,5,15.0,0.3333333333333333
924481,53017,Bassoon,Major Scales,E,1,15.0,0.06666666666666667
924482,53017,Bassoon,Major Scales,F,10,15.0,0.6666666666666666
924489,53017,Bassoon,Major Scales,Gb,3,15.0,0.2
924483,53017,Bassoon,Sight-Reading,Tone Quality,3,10.0,0.3
924484,53017,Bassoon,Sight-Reading,Note Accuracy,3,10.0,0.3
924485,53017,Bassoon,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
924486,53017,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
852469,53020,Piccolo,Technical Etude,Tone Quality,9,20.0,0.45
852470,53020,Piccolo,Technical Etude,Note Accuracy,6,10.0,0.6
852471,53020,Piccolo,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
852472,53020,Piccolo,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
852473,53020,Piccolo,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
887269,53022,Flute,Lyrical Etude,Tone Quality,9,20.0,0.45
887270,53022,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
887271,53022,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
887272,53022,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
887273,53022,Flute,Technical Etude,Tone Quality,8,20.0,0.4
887274,53022,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
887275,53022,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
887276,53022,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
887277,53022,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
887278,53022,Flute,Major Scales,G,7,15.0,0.4666666666666667
887279,53022,Flute,Major Scales,Ab,7,15.0,0.4666666666666667
887280,53022,Flute,Major Scales,A,8,15.0,0.5333333333333333
887281,53022,Flute,Major Scales,Bb,4,15.0,0.26666666666666666
887282,53022,Flute,Major Scales,B,7,15.0,0.4666666666666667
887283,53022,Flute,Major Scales,C,7,15.0,0.4666666666666667
887284,53022,Flute,Major Scales,Db,6,15.0,0.4
887285,53022,Flute,Major Scales,D,7,15.0,0.4666666666666667
887286,53022,Flute,Major Scales,Eb,4,15.0,0.26666666666666666
887287,53022,Flute,Major Scales,E,0,15.0,0.0
887288,53022,Flute,Major Scales,F,7,15.0,0.4666666666666667
887289,53022,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
887290,53022,Flute,Sight-Reading,Tone Quality,5,10.0,0.5
887291,53022,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
887292,53022,Flute,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
887293,53022,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
887294,53045,Flute,Lyrical Etude,Tone Quality,11,20.0,0.55
887295,53045,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
887296,53045,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
887297,53045,Flute,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
887298,53045,Flute,Technical Etude,Tone Quality,9,20.0,0.45
887299,53045,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
887300,53045,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
887301,53045,Flute,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
887302,53045,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
887303,53045,Flute,Major Scales,G,8,15.0,0.5333333333333333
887304,53045,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
887305,53045,Flute,Major Scales,A,7,15.0,0.4666666666666667
887306,53045,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
887307,53045,Flute,Major Scales,B,7,15.0,0.4666666666666667
887308,53045,Flute,Major Scales,C,9,15.0,0.6
887309,53045,Flute,Major Scales,Db,7,15.0,0.4666666666666667
887310,53045,Flute,Major Scales,D,8,15.0,0.5333333333333333
887311,53045,Flute,Major Scales,Eb,7,15.0,0.4666666666666667
887312,53045,Flute,Major Scales,E,7,15.0,0.4666666666666667
887313,53045,Flute,Major Scales,F,7,15.0,0.4666666666666667
887314,53045,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
887315,53045,Flute,Sight-Reading,Tone Quality,5,10.0,0.5
887316,53045,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
887317,53045,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
887318,53045,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
924611,53057,Bassoon,Lyrical Etude,Tone Quality,15,20.0,0.75
924612,53057,Bassoon,Lyrical Etude,Note Accuracy,9,10.0,0.9
924613,53057,Bassoon,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
924614,53057,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
924615,53057,Bassoon,Technical Etude,Tone Quality,13,20.0,0.65
924616,53057,Bassoon,Technical Etude,Note Accuracy,10,10.0,1.0
924617,53057,Bassoon,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
924618,53057,Bassoon,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
924619,53057,Bassoon,Chromatic Scale,Chromatic Scale,6,15.0,0.4
924620,53057,Bassoon,Major Scales,G,10,15.0,0.6666666666666666
924621,53057,Bassoon,Major Scales,Ab,4,15.0,0.26666666666666666
924622,53057,Bassoon,Major Scales,A,8,15.0,0.5333333333333333
924623,53057,Bassoon,Major Scales,Bb,5,15.0,0.3333333333333333
924624,53057,Bassoon,Major Scales,B,5,15.0,0.3333333333333333
924625,53057,Bassoon,Major Scales,C,8,15.0,0.5333333333333333
924626,53057,Bassoon,Major Scales,Db,3,15.0,0.2
924627,53057,Bassoon,Major Scales,D,5,15.0,0.3333333333333333
924628,53057,Bassoon,Major Scales,Eb,0,15.0,0.0
924629,53057,Bassoon,Major Scales,E,8,15.0,0.5333333333333333
924630,53057,Bassoon,Major Scales,F,10,15.0,0.6666666666666666
924631,53057,Bassoon,Major Scales,Gb,0,15.0,0.0
924632,53057,Bassoon,Sight-Reading,Tone Quality,4,10.0,0.4
924633,53057,Bassoon,Sight-Reading,Note Accuracy,4,10.0,0.4
924634,53057,Bassoon,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
924635,53057,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
913840,53083,Bb Clarinet,Lyrical Etude,Tone Quality,9,20.0,0.45
913841,53083,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
913842,53083,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
913843,53083,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
913844,53083,Bb Clarinet,Technical Etude,Tone Quality,0,20.0,0.0
913845,53083,Bb Clarinet,Technical Etude,Note Accuracy,0,10.0,0.0
913846,53083,Bb Clarinet,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
913847,53083,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
913848,53083,Bb Clarinet,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
913849,53083,Bb Clarinet,Major Scales,G,4,15.0,0.26666666666666666
913850,53083,Bb Clarinet,Major Scales,Ab,4,15.0,0.26666666666666666
913851,53083,Bb Clarinet,Major Scales,A,4,15.0,0.26666666666666666
913852,53083,Bb Clarinet,Major Scales,Bb,4,15.0,0.26666666666666666
913853,53083,Bb Clarinet,Major Scales,B,4,15.0,0.26666666666666666
913854,53083,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
913855,53083,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
913856,53083,Bb Clarinet,Major Scales,D,4,15.0,0.26666666666666666
913857,53083,Bb Clarinet,Major Scales,Eb,4,15.0,0.26666666666666666
913858,53083,Bb Clarinet,Major Scales,E,4,15.0,0.26666666666666666
913859,53083,Bb Clarinet,Major Scales,F,4,15.0,0.26666666666666666
913860,53083,Bb Clarinet,Major Scales,Gb,4,15.0,0.26666666666666666
913861,53083,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
913862,53083,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
913863,53083,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
913864,53083,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
910199,53085,Bass Clarinet,Lyrical Etude,Tone Quality,17,20.0,0.85
910200,53085,Bass Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910201,53085,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
910202,53085,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
910203,53085,Bass Clarinet,Technical Etude,Tone Quality,20,20.0,1.0
910204,53085,Bass Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
910205,53085,Bass Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
910206,53085,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
910207,53085,Bass Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
910208,53085,Bass Clarinet,Major Scales,G,10,15.0,0.6666666666666666
910209,53085,Bass Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
910210,53085,Bass Clarinet,Major Scales,A,10,15.0,0.6666666666666666
910211,53085,Bass Clarinet,Major Scales,Bb,10,15.0,0.6666666666666666
910212,53085,Bass Clarinet,Major Scales,B,10,15.0,0.6666666666666666
910213,53085,Bass Clarinet,Major Scales,C,10,15.0,0.6666666666666666
910214,53085,Bass Clarinet,Major Scales,Db,10,15.0,0.6666666666666666
910215,53085,Bass Clarinet,Major Scales,D,15,15.0,1.0
910216,53085,Bass Clarinet,Major Scales,Eb,13,15.0,0.8666666666666667
910217,53085,Bass Clarinet,Major Scales,E,15,15.0,1.0
910218,53085,Bass Clarinet,Major Scales,F,10,15.0,0.6666666666666666
910219,53085,Bass Clarinet,Major Scales,Gb,10,15.0,0.6666666666666666
910220,53085,Bass Clarinet,Sight-Reading,Tone Quality,10,10.0,1.0
910221,53085,Bass Clarinet,Sight-Reading,Note Accuracy,10,10.0,1.0
910222,53085,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,10,10.0,1.0
910223,53085,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",10,10.0,1.0
854911,53087,Trumpet,Lyrical Etude,Tone Quality,10,20.0,0.5
854912,53087,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
854913,53087,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
854914,53087,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
854915,53087,Trumpet,Technical Etude,Tone Quality,10,20.0,0.5
854916,53087,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
854917,53087,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
854918,53087,Trumpet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
854919,53087,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
854920,53087,Trumpet,Major Scales,G,7,15.0,0.4666666666666667
854921,53087,Trumpet,Major Scales,Ab,6,15.0,0.4
854922,53087,Trumpet,Major Scales,A,5,15.0,0.3333333333333333
854923,53087,Trumpet,Major Scales,Bb,5,15.0,0.3333333333333333
854924,53087,Trumpet,Major Scales,B,2,15.0,0.13333333333333333
854925,53087,Trumpet,Major Scales,C,4,15.0,0.26666666666666666
854926,53087,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
854927,53087,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
854928,53087,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
854929,53087,Trumpet,Major Scales,E,7,15.0,0.4666666666666667
854930,53087,Trumpet,Major Scales,F,8,15.0,0.5333333333333333
854931,53087,Trumpet,Major Scales,Gb,6,15.0,0.4
854932,53087,Trumpet,Sight-Reading,Tone Quality,3,10.0,0.3
854933,53087,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
854934,53087,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
854935,53087,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
924750,53088,Bassoon,Lyrical Etude,Tone Quality,13,20.0,0.65
924751,53088,Bassoon,Lyrical Etude,Note Accuracy,9,10.0,0.9
924752,53088,Bassoon,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
924753,53088,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
924754,53088,Bassoon,Technical Etude,Tone Quality,13,20.0,0.65
924755,53088,Bassoon,Technical Etude,Note Accuracy,9,10.0,0.9
924756,53088,Bassoon,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
924757,53088,Bassoon,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
924758,53088,Bassoon,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
924759,53088,Bassoon,Major Scales,G,10,15.0,0.6666666666666666
924760,53088,Bassoon,Major Scales,Ab,10,15.0,0.6666666666666666
924761,53088,Bassoon,Major Scales,A,7,15.0,0.4666666666666667
924762,53088,Bassoon,Major Scales,Bb,13,15.0,0.8666666666666667
924763,53088,Bassoon,Major Scales,B,6,15.0,0.4
924764,53088,Bassoon,Major Scales,C,14,15.0,0.9333333333333333
924765,53088,Bassoon,Major Scales,Db,6,15.0,0.4
924766,53088,Bassoon,Major Scales,D,10,15.0,0.6666666666666666
924767,53088,Bassoon,Major Scales,Eb,9,15.0,0.6
924768,53088,Bassoon,Major Scales,E,7,15.0,0.4666666666666667
924769,53088,Bassoon,Major Scales,F,10,15.0,0.6666666666666666
924770,53088,Bassoon,Major Scales,Gb,0,15.0,0.0
924771,53088,Bassoon,Sight-Reading,Tone Quality,5,10.0,0.5
924772,53088,Bassoon,Sight-Reading,Note Accuracy,9,10.0,0.9
924773,53088,Bassoon,Sight-Reading,Rhythmic Accuracy,10,10.0,1.0
924774,53088,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
910886,53090,Eb Contra Alto Clarinet,Lyrical Etude,Tone Quality,20,20.0,1.0
910887,53090,Eb Contra Alto Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910888,53090,Eb Contra Alto Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
910889,53090,Eb Contra Alto Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
910890,53090,Eb Contra Alto Clarinet,Technical Etude,Tone Quality,20,20.0,1.0
910891,53090,Eb Contra Alto Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
910892,53090,Eb Contra Alto Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
910893,53090,Eb Contra Alto Clarinet,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
910894,53090,Eb Contra Alto Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
910895,53090,Eb Contra Alto Clarinet,Major Scales,G,10,15.0,0.6666666666666666
910896,53090,Eb Contra Alto Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
910897,53090,Eb Contra Alto Clarinet,Major Scales,A,10,15.0,0.6666666666666666
910898,53090,Eb Contra Alto Clarinet,Major Scales,Bb,10,15.0,0.6666666666666666
910899,53090,Eb Contra Alto Clarinet,Major Scales,B,10,15.0,0.6666666666666666
910900,53090,Eb Contra Alto Clarinet,Major Scales,C,10,15.0,0.6666666666666666
910901,53090,Eb Contra Alto Clarinet,Major Scales,Db,10,15.0,0.6666666666666666
910902,53090,Eb Contra Alto Clarinet,Major Scales,D,10,15.0,0.6666666666666666
910903,53090,Eb Contra Alto Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
910904,53090,Eb Contra Alto Clarinet,Major Scales,E,10,15.0,0.6666666666666666
910905,53090,Eb Contra Alto Clarinet,Major Scales,F,10,15.0,0.6666666666666666
910906,53090,Eb Contra Alto Clarinet,Major Scales,Gb,10,15.0,0.6666666666666666
910907,53090,Eb Contra Alto Clarinet,Sight-Reading,Tone Quality,10,10.0,1.0
910908,53090,Eb Contra Alto Clarinet,Sight-Reading,Note Accuracy,9,10.0,0.9
910909,53090,Eb Contra Alto Clarinet,Sight-Reading,Rhythmic Accuracy,10,10.0,1.0
910910,53090,Eb Contra Alto Clarinet,Sight-Reading,"Musicality, Tempo, & Style",10,10.0,1.0
865959,53092,Alto Saxophone,Lyrical Etude,Tone Quality,15,20.0,0.75
865960,53092,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
865961,53092,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
865962,53092,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
865963,53092,Alto Saxophone,Technical Etude,Tone Quality,14,20.0,0.7
865964,53092,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
865965,53092,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
865966,53092,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
865967,53092,Alto Saxophone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
865968,53092,Alto Saxophone,Major Scales,G,7,15.0,0.4666666666666667
865969,53092,Alto Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
865970,53092,Alto Saxophone,Major Scales,A,8,15.0,0.5333333333333333
865971,53092,Alto Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
865972,53092,Alto Saxophone,Major Scales,B,5,15.0,0.3333333333333333
865973,53092,Alto Saxophone,Major Scales,C,5,15.0,0.3333333333333333
865974,53092,Alto Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
865975,53092,Alto Saxophone,Major Scales,D,8,15.0,0.5333333333333333
865976,53092,Alto Saxophone,Major Scales,Eb,9,15.0,0.6
865977,53092,Alto Saxophone,Major Scales,E,9,15.0,0.6
865978,53092,Alto Saxophone,Major Scales,F,9,15.0,0.6
865979,53092,Alto Saxophone,Major Scales,Gb,8,15.0,0.5333333333333333
865980,53092,Alto Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
865981,53092,Alto Saxophone,Sight-Reading,Note Accuracy,7,10.0,0.7
865982,53092,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
865983,53092,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
851706,53093,Tenor Saxophone,Lyrical Etude,Tone Quality,17,20.0,0.85
851707,53093,Tenor Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
851708,53093,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
851709,53093,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
851710,53093,Tenor Saxophone,Technical Etude,Tone Quality,16,20.0,0.8
851711,53093,Tenor Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
851712,53093,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
851713,53093,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
851714,53093,Tenor Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
851715,53093,Tenor Saxophone,Major Scales,G,4,15.0,0.26666666666666666
851716,53093,Tenor Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
851717,53093,Tenor Saxophone,Major Scales,A,7,15.0,0.4666666666666667
851718,53093,Tenor Saxophone,Major Scales,Bb,7,15.0,0.4666666666666667
851719,53093,Tenor Saxophone,Major Scales,B,7,15.0,0.4666666666666667
851720,53093,Tenor Saxophone,Major Scales,C,7,15.0,0.4666666666666667
851721,53093,Tenor Saxophone,Major Scales,Db,7,15.0,0.4666666666666667
851722,53093,Tenor Saxophone,Major Scales,D,7,15.0,0.4666666666666667
851723,53093,Tenor Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
851724,53093,Tenor Saxophone,Major Scales,E,7,15.0,0.4666666666666667
851725,53093,Tenor Saxophone,Major Scales,F,5,15.0,0.3333333333333333
851726,53093,Tenor Saxophone,Major Scales,Gb,5,15.0,0.3333333333333333
851727,53093,Tenor Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
851728,53093,Tenor Saxophone,Sight-Reading,Note Accuracy,8,10.0,0.8
851729,53093,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
851730,53093,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
900010,53094,Tuba,Lyrical Etude,Tone Quality,11,20.0,0.55
900011,53094,Tuba,Lyrical Etude,Note Accuracy,6,10.0,0.6
900012,53094,Tuba,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
900013,53094,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
900014,53094,Tuba,Technical Etude,Tone Quality,13,20.0,0.65
900015,53094,Tuba,Technical Etude,Note Accuracy,8,10.0,0.8
900016,53094,Tuba,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
900017,53094,Tuba,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
900018,53094,Tuba,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
900019,53094,Tuba,Major Scales,G,9,15.0,0.6
