ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
659724,40300,Trombone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
659726,40300,Trombone,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
659727,40300,Trombone,Technical Etude,Tone Quality,9,15.0,0.6
659728,40300,Trombone,Technical Etude,Note Accuracy,5,10.0,0.5
659729,40300,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
659757,40300,Trombone,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
659758,40300,Trombone,Major Scales,G,0,15.0,0.0
659759,40300,Trombone,Major Scales,C,0,15.0,0.0
659760,40300,Trombone,Major Scales,F,0,15.0,0.0
659761,40300,Trombone,Major Scales,Bb,0,15.0,0.0
659762,40300,Trombone,Major Scales,Eb,0,15.0,0.0
659763,40300,Trombone,Major Scales,Ab,0,15.0,0.0
659764,40300,Trombone,Major Scales,Db,0,15.0,0.0
659768,40300,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
659769,40300,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
659770,40300,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
659771,40300,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
657882,40312,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
657883,40312,Trumpet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
657884,40312,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
657885,40312,Trumpet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
657887,40312,Trumpet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
657888,40312,Trumpet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
657889,40312,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
657890,40312,Trumpet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
657892,40312,Trumpet,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
657893,40312,Trumpet,Major Scales,G,0,15.0,0.0
657894,40312,Trumpet,Major Scales,C,0,15.0,0.0
657895,40312,Trumpet,Major Scales,F,5,15.0,0.3333333333333333
657896,40312,Trumpet,Major Scales,Bb,0,15.0,0.0
657897,40312,Trumpet,Major Scales,Eb,0,15.0,0.0
657898,40312,Trumpet,Major Scales,Ab,0,15.0,0.0
657899,40312,Trumpet,Major Scales,Db,0,15.0,0.0
657903,40312,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
657904,40312,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
657905,40312,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
657906,40312,Trumpet,Sight-Reading,Tone Quality,0,5.0,0.0
678595,40314,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
678596,40314,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
678597,40314,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
678598,40314,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
678600,40314,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
678601,40314,Bb Clarinet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
678602,40314,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
678603,40314,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
678605,40314,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
678606,40314,Bb Clarinet,Major Scales,G,3,15.0,0.2
678607,40314,Bb Clarinet,Major Scales,C,0,15.0,0.0
678608,40314,Bb Clarinet,Major Scales,F,2,15.0,0.13333333333333333
678609,40314,Bb Clarinet,Major Scales,Bb,3,15.0,0.2
678610,40314,Bb Clarinet,Major Scales,Eb,4,15.0,0.26666666666666666
678611,40314,Bb Clarinet,Major Scales,Ab,2,15.0,0.13333333333333333
678612,40314,Bb Clarinet,Major Scales,Db,2,15.0,0.13333333333333333
678616,40314,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
678617,40314,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
678618,40314,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
678619,40314,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
737841,40316,Flute,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
737842,40316,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
737843,40316,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
737844,40316,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
737877,40316,Flute,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
737878,40316,Flute,Technical Etude,Tone Quality,9,15.0,0.6
737879,40316,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
737880,40316,Flute,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
737882,40316,Flute,Chromatic Scale,Chromatic Scale,0,15.0,0.0
737883,40316,Flute,Major Scales,G,0,15.0,0.0
737884,40316,Flute,Major Scales,C,5,15.0,0.3333333333333333
737885,40316,Flute,Major Scales,F,0,15.0,0.0
737886,40316,Flute,Major Scales,Bb,0,15.0,0.0
737887,40316,Flute,Major Scales,Eb,0,15.0,0.0
737888,40316,Flute,Major Scales,Ab,0,15.0,0.0
737889,40316,Flute,Major Scales,Db,0,15.0,0.0
737893,40316,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
737894,40316,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
737895,40316,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
737896,40316,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
705777,40319,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
705778,40319,Alto Saxophone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
705779,40319,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
705780,40319,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
705782,40319,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
705783,40319,Alto Saxophone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
705784,40319,Alto Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
705785,40319,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
705787,40319,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
705788,40319,Alto Saxophone,Major Scales,G,3,15.0,0.2
705789,40319,Alto Saxophone,Major Scales,C,0,15.0,0.0
705790,40319,Alto Saxophone,Major Scales,F,3,15.0,0.2
705791,40319,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
705792,40319,Alto Saxophone,Major Scales,Eb,1,15.0,0.06666666666666667
705793,40319,Alto Saxophone,Major Scales,Ab,3,15.0,0.2
705794,40319,Alto Saxophone,Major Scales,Db,3,15.0,0.2
705798,40319,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
705799,40319,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
705800,40319,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
705801,40319,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
705823,40321,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
705824,40321,Alto Saxophone,Lyrical Etude,Tone Quality,6,15.0,0.4
705825,40321,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
705826,40321,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
705828,40321,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
705829,40321,Alto Saxophone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
705830,40321,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
705831,40321,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
705833,40321,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
705834,40321,Alto Saxophone,Major Scales,G,3,15.0,0.2
705835,40321,Alto Saxophone,Major Scales,C,0,15.0,0.0
705836,40321,Alto Saxophone,Major Scales,F,3,15.0,0.2
705837,40321,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
705838,40321,Alto Saxophone,Major Scales,Eb,3,15.0,0.2
705839,40321,Alto Saxophone,Major Scales,Ab,1,15.0,0.06666666666666667
705840,40321,Alto Saxophone,Major Scales,Db,1,15.0,0.06666666666666667
705844,40321,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
705845,40321,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
705846,40321,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
705847,40321,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
744379,40323,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
744380,40323,Bari Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
744381,40323,Bari Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
744382,40323,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
744384,40323,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
744385,40323,Bari Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
744386,40323,Bari Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
744387,40323,Bari Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
744389,40323,Bari Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
744390,40323,Bari Saxophone,Major Scales,G,3,15.0,0.2
744391,40323,Bari Saxophone,Major Scales,C,0,15.0,0.0
744392,40323,Bari Saxophone,Major Scales,F,3,15.0,0.2
744393,40323,Bari Saxophone,Major Scales,Bb,0,15.0,0.0
744394,40323,Bari Saxophone,Major Scales,Eb,4,15.0,0.26666666666666666
744395,40323,Bari Saxophone,Major Scales,Ab,3,15.0,0.2
744396,40323,Bari Saxophone,Major Scales,Db,3,15.0,0.2
744400,40323,Bari Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
744401,40323,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
744402,40323,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
744403,40323,Bari Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
705919,40338,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
705920,40338,Alto Saxophone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
705921,40338,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
705922,40338,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
705924,40338,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
705925,40338,Alto Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
705926,40338,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
705927,40338,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
705929,40338,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
705930,40338,Alto Saxophone,Major Scales,G,4,15.0,0.26666666666666666
705931,40338,Alto Saxophone,Major Scales,C,0,15.0,0.0
705932,40338,Alto Saxophone,Major Scales,F,4,15.0,0.26666666666666666
705933,40338,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
705934,40338,Alto Saxophone,Major Scales,Eb,4,15.0,0.26666666666666666
705935,40338,Alto Saxophone,Major Scales,Ab,3,15.0,0.2
705936,40338,Alto Saxophone,Major Scales,Db,3,15.0,0.2
705940,40338,Alto Saxophone,Sight-Reading,Note Accuracy,7,10.0,0.7
705941,40338,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
705942,40338,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
705943,40338,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
657919,40339,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
657920,40339,Trumpet,Lyrical Etude,Tone Quality,6,15.0,0.4
657921,40339,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
657922,40339,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
657924,40339,Trumpet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
657925,40339,Trumpet,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
657926,40339,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
657927,40339,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
657929,40339,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
657930,40339,Trumpet,Major Scales,G,2,15.0,0.13333333333333333
657931,40339,Trumpet,Major Scales,C,0,15.0,0.0
657932,40339,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
657933,40339,Trumpet,Major Scales,Bb,3,15.0,0.2
657934,40339,Trumpet,Major Scales,Eb,0,15.0,0.0
657935,40339,Trumpet,Major Scales,Ab,3,15.0,0.2
657936,40339,Trumpet,Major Scales,Db,0,15.0,0.0
657940,40339,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
657941,40339,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
657942,40339,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
657943,40339,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
664801,40340,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
664802,40340,Trombone,Lyrical Etude,Tone Quality,12,15.0,0.8
664803,40340,Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
664804,40340,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
664806,40340,Trombone,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
664807,40340,Trombone,Technical Etude,Tone Quality,12,15.0,0.8
664808,40340,Trombone,Technical Etude,Note Accuracy,9,10.0,0.9
664809,40340,Trombone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
664873,40340,Trombone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
664874,40340,Trombone,Major Scales,G,3,15.0,0.2
664875,40340,Trombone,Major Scales,C,3,15.0,0.2
664876,40340,Trombone,Major Scales,F,4,15.0,0.26666666666666666
664877,40340,Trombone,Major Scales,Bb,6,15.0,0.4
664878,40340,Trombone,Major Scales,Eb,4,15.0,0.26666666666666666
664879,40340,Trombone,Major Scales,Ab,4,15.0,0.26666666666666666
664880,40340,Trombone,Major Scales,Db,4,15.0,0.26666666666666666
664915,40340,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
664916,40340,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
664917,40340,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
664918,40340,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
706033,40344,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
706034,40344,Alto Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
706035,40344,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
706036,40344,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
706038,40344,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
706039,40344,Alto Saxophone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
706040,40344,Alto Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
706041,40344,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
706043,40344,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
706044,40344,Alto Saxophone,Major Scales,G,4,15.0,0.26666666666666666
706045,40344,Alto Saxophone,Major Scales,C,0,15.0,0.0
706046,40344,Alto Saxophone,Major Scales,F,2,15.0,0.13333333333333333
706047,40344,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
706048,40344,Alto Saxophone,Major Scales,Eb,3,15.0,0.2
706049,40344,Alto Saxophone,Major Scales,Ab,2,15.0,0.13333333333333333
706050,40344,Alto Saxophone,Major Scales,Db,3,15.0,0.2
706054,40344,Alto Saxophone,Sight-Reading,Note Accuracy,7,10.0,0.7
706055,40344,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
706056,40344,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
706057,40344,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
647403,40364,Percussion,Mallet Etude,"Musicality, Tempo, & Style",18,20.0,0.9
647404,40364,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
647405,40364,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
647406,40364,Percussion,Snare Etude,"Musicality, Tempo, & Style",19,20.0,0.95
647407,40364,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
647408,40364,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
647409,40364,Percussion,Timpani Etude,"Musicality, Tempo, & Style",19,20.0,0.95
647410,40364,Percussion,Timpani Etude,Tuning Accuracy,10,10.0,1.0
647411,40364,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
647412,40364,Percussion,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
647416,40364,Percussion,Reading-Mallet,Note Accuracy & Tone,3,10.0,0.3
647417,40364,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,4,10.0,0.4
647418,40364,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",2,15.0,0.13333333333333333
647419,40364,Percussion,Reading-Snare,Note Accuracy & Tone,8,10.0,0.8
647420,40364,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7,10.0,0.7
647421,40364,Percussion,Reading-Snare,"Musicality, Tempo, & Style",10,15.0,0.6666666666666666
706123,40366,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
706124,40366,Alto Saxophone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
706125,40366,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
706126,40366,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
706128,40366,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
706129,40366,Alto Saxophone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
706130,40366,Alto Saxophone,Technical Etude,Note Accuracy,5,10.0,0.5
706131,40366,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
706133,40366,Alto Saxophone,Chromatic Scale,Chromatic Scale,6,15.0,0.4
706134,40366,Alto Saxophone,Major Scales,G,1,15.0,0.06666666666666667
706135,40366,Alto Saxophone,Major Scales,C,0,15.0,0.0
706136,40366,Alto Saxophone,Major Scales,F,2,15.0,0.13333333333333333
706137,40366,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
706138,40366,Alto Saxophone,Major Scales,Eb,2,15.0,0.13333333333333333
706139,40366,Alto Saxophone,Major Scales,Ab,2,15.0,0.13333333333333333
706140,40366,Alto Saxophone,Major Scales,Db,1,15.0,0.06666666666666667
706144,40366,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
706145,40366,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
706146,40366,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
706147,40366,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
664920,40367,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
664921,40367,Trombone,Lyrical Etude,Tone Quality,15,15.0,1.0
664922,40367,Trombone,Lyrical Etude,Note Accuracy,9,10.0,0.9
664923,40367,Trombone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
664925,40367,Trombone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
664926,40367,Trombone,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
664927,40367,Trombone,Technical Etude,Note Accuracy,9,10.0,0.9
664928,40367,Trombone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
664961,40367,Trombone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
664962,40367,Trombone,Major Scales,G,4,15.0,0.26666666666666666
664963,40367,Trombone,Major Scales,C,4,15.0,0.26666666666666666
664964,40367,Trombone,Major Scales,F,4,15.0,0.26666666666666666
664965,40367,Trombone,Major Scales,Bb,3,15.0,0.2
664966,40367,Trombone,Major Scales,Eb,5,15.0,0.3333333333333333
664967,40367,Trombone,Major Scales,Ab,4,15.0,0.26666666666666666
664968,40367,Trombone,Major Scales,Db,5,15.0,0.3333333333333333
664972,40367,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
664973,40367,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
664974,40367,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
664975,40367,Trombone,Sight-Reading,Tone Quality,4,5.0,0.8
706251,40368,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
706252,40368,Alto Saxophone,Lyrical Etude,Tone Quality,9,15.0,0.6
706253,40368,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
706254,40368,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
706256,40368,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
706257,40368,Alto Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
706258,40368,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
706259,40368,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
706261,40368,Alto Saxophone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
706296,40368,Alto Saxophone,Major Scales,G,4,15.0,0.26666666666666666
706297,40368,Alto Saxophone,Major Scales,C,0,15.0,0.0
706298,40368,Alto Saxophone,Major Scales,F,4,15.0,0.26666666666666666
706299,40368,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
706300,40368,Alto Saxophone,Major Scales,Eb,4,15.0,0.26666666666666666
706301,40368,Alto Saxophone,Major Scales,Ab,3,15.0,0.2
706302,40368,Alto Saxophone,Major Scales,Db,3,15.0,0.2
706306,40368,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
706307,40368,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
706308,40368,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
706309,40368,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
657955,40381,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
657956,40381,Trumpet,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
657957,40381,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
657958,40381,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
657960,40381,Trumpet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
657961,40381,Trumpet,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
657962,40381,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
657963,40381,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
657965,40381,Trumpet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
657966,40381,Trumpet,Major Scales,G,0,15.0,0.0
657967,40381,Trumpet,Major Scales,C,0,15.0,0.0
657968,40381,Trumpet,Major Scales,F,0,15.0,0.0
657969,40381,Trumpet,Major Scales,Bb,0,15.0,0.0
657970,40381,Trumpet,Major Scales,Eb,0,15.0,0.0
657971,40381,Trumpet,Major Scales,Ab,0,15.0,0.0
657972,40381,Trumpet,Major Scales,Db,0,15.0,0.0
657976,40381,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
657977,40381,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
657978,40381,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
657979,40381,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
658002,40382,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
658003,40382,Trumpet,Lyrical Etude,Tone Quality,6,15.0,0.4
658004,40382,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
658005,40382,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
658007,40382,Trumpet,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
658008,40382,Trumpet,Technical Etude,Tone Quality,6,15.0,0.4
658009,40382,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
658010,40382,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
658012,40382,Trumpet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
658013,40382,Trumpet,Major Scales,G,0,15.0,0.0
658014,40382,Trumpet,Major Scales,C,0,15.0,0.0
